B0009PC1XA,0903270975194,BURGLARY,22061,VIOLATION,ac9e8806,0.0
B000A70B9I,6955633968392,FRAUD,42054,ORDINANCE,139c362c,0.0
B000JQ0JNS,1134338840713,PROSTITUTION,01600,FELONY,e10ed84d,""
B000FFAGDG,4844974208866,WARRANT,02906,ORDINANCE,b52ca2eb,10000.0
B000A70B9I,9840088078864,DV PROTECTIVE ORDER,02760,VIOLATION,014858bc,5000.0
B000A15Y0K,0812683800927,TERRORISTIC THREATS,00822,VIOLATION,020e5473,500.0
B000A70EAO,6113286243062,NON-SUPPORT,01402,MISDEMEANOR,608ce601,""
B000BPX542,2530494595426,ASSAULT,13162,MISDEMEANOR,8d6c38b3,500.0
B0009QW44A,0533942654388,KIDNAPPING,10060,VIOLATION,289316ac,""
B0000VDUVA,0549922577431,FUGITIVE ESCAPE,49012,ORDINANCE,ee1e8c16,250.0
B0000DGWB4,6478919235280,RAPE,10993,FELONY,371e2860,0.0
B0000W4I2O,3999477734648,ALCOHOL,02304,NON-CRIMINAL,56a02724,0.0
B0000VAE3M,4075587091075,DV PROTECTIVE ORDER,02760,ORDINANCE,88dac324,750.0
B000Q71WNG,9272741466129,DRUGS,42215,VIOLATION,a54c45e4,100.0
B000IT4T9Q,4816538156043,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,d350541b,""
B0002XCH2E,1401772157197,KIDNAPPING,10060,VIOLATION,24567825,1000.0
B000PIM89S,8624735927610,HINDERING/INTIMIDATING,49041,FELONY,020dce41,150.0
B000FTQ5A0,6148792008973,OTHER,10001,MISDEMEANOR,2d40a9d2,250.0
B0000W4DP6,0787511693852,PROBATION/PAROLE VIOLATION,02668,FELONY,732d13ed,500.0
B0002SUQUY,2287897835696,FORGERY,25019,VIOLATION,61920385,1000.0
B000F5631A,9834170292276,ALCOHOL,02304,VIOLATION,aa7dd3bc,150.0
B0002W2RBG,4491927616072,DRUGS,42215,NON-CRIMINAL,3481aa2c,250.0
B000CDC7O2,5191211825584,PROSTITUTION,01600,ORDINANCE,d9a7c723,100.0
B000A6Y9HY,7413228218479,RAPE,10993,ORDINANCE,b45864e4,500.0
B0000TFLNM,6909968706396,DV PROTECTIVE ORDER,02760,MISDEMEANOR,2198400e,5000.0
B000GPHRW8,9586109501071,DUI,02620,ORDINANCE,131e5033,750.0
B0002XTOHK,0738843417203,ASSAULT,13162,VIOLATION,7d75d29b,500.0
B00067OVMK,0631128626744,CHILD ENDANGERMENT,13201,ORDINANCE,aeccb301,0.0
B000I6QSBG,0730093811244,BURGLARY,22061,VIOLATION,d4505b2e,10000.0
B000IT4T9Q,2757607755182,DV PROTECTIVE ORDER,02760,FELONY,3502e4e9,""
B000AA5SMU,8613063690617,BURGLARY,22061,ORDINANCE,be228bcb,150.0
B000JLDYM6,9666910934340,CHILD ENDANGERMENT,13201,ORDINANCE,17de640e,100.0
B0002RFYGQ,6113286243062,THEFT,23301,VIOLATION,a5bdc794,5000.0
B000MW7MJ8,3846889348683,ROBBERY,12002,VIOLATION,3bc700a5,100.0
B000AQNDBM,0881295885912,ASSAULT,13162,NON-CRIMINAL,44b04a0c,750.0
B000I6RUQ8,4083594777615,PROBATION/PAROLE VIOLATION,02668,VIOLATION,0ba34537,250.0
B0000VF9C8,9806042578382,ALCOHOL,02304,FELONY,bbdeb2a6,150.0
B00067PKPM,6487611025341,CHILD ENDANGERMENT,13201,VIOLATION,431b9b89,150.0
B0002TJ4JM,6023466724482,DV PROTECTIVE ORDER,02760,NON-CRIMINAL,1bac103b,750.0
B0000DGQ5D,0107040901950,BURGLARY,22061,ORDINANCE,e4e20893,750.0
B000BJ6VNA,6185443104530,NON-SUPPORT,01402,VIOLATION,485ac534,5000.0
B000A3PYLW,8498923374032,ROBBERY,12002,MISDEMEANOR,94d05aa1,100.0
B0002RTXMM,7583336574689,TERRORISTIC THREATS,00822,ORDINANCE,a0c56c40,5000.0
B000000Z1F,0566204513208,STALKING,13242,VIOLATION,9692e82a,""
B000KBAL6W,4158597617609,DRUGS,42215,FELONY,5804aa3a,5000.0
B000B7CBWM,6172226621735,DUI,02620,VIOLATION,1a75c572,500.0
B000AOMPAY,1593351213254,ROBBERY,12002,FELONY,ead82dd1,1000.0
B000I6VQX6,4036591207753,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,2da8c2b7,500.0
B000N5FYNK,7181634017183,PROBATION/PAROLE VIOLATION,02668,NON-CRIMINAL,c2245e49,150.0
B00012D9TQ,4363729823913,PROSTITUTION,01600,NON-CRIMINAL,bb31a53d,250.0
B000NKSOOQ,2894414705983,GENERAL FELONY,10000,VIOLATION,4e247856,0.0
B000A3K36I,1370726487263,TRESPASSING,10002,FELONY,6326ca6a,10000.0
B000BOIITU,8706710867996,DV PROTECTIVE ORDER,02760,NON-CRIMINAL,379677b7,750.0
B0000W2LW8,6701422180335,THEFT,23301,ORDINANCE,ad866cc7,""
B000A1AQWQ,4093515986149,TRAFFIC,02617,NON-CRIMINAL,3a32e9be,500.0
B000HB0138,9601848990938,CHILD ENDANGERMENT,13201,NON-CRIMINAL,7e13b2c3,500.0
B000BJ8NJU,4097560150418,DV PROTECTIVE ORDER,02760,ORDINANCE,4ceaede8,0.0
B000A2NIK2,1401772157197,ROBBERY,12002,ORDINANCE,08231ea7,100.0
B000AMNV8G,8530175037867,FLAGRANT NON SUPPORT,38010,VIOLATION,c61896b5,100.0
B000A70B7K,2346353681625,FUGITIVE ESCAPE,49012,VIOLATION,a9460a34,500.0
B000AQNDBM,1401772157197,MENACING,00803,ORDINANCE,30a48686,250.0
B000A3PGTC,9337030847598,CHILD ENDANGERMENT,13201,VIOLATION,728d6be6,100.0
B000E5GB3Q,4083594777615,GENERAL FELONY,10000,ORDINANCE,b4be106e,10000.0
B000BJ5JHE,6262216210541,NON-SUPPORT,01402,NON-CRIMINAL,ebe99a26,1000.0
B000GFCVA6,3277864605505,BURGLARY,22061,MISDEMEANOR,bd655add,150.0
B0002IQM52,3277864605505,FRAUD,42054,NON-CRIMINAL,143d66ca,500.0
B0000DHDOF,3475044483732,TRESPASSING,10002,NON-CRIMINAL,de100db7,""
B000GWGMP4,6945411344357,PROSTITUTION,01600,FELONY,78a9ba79,5000.0
B000BQ6ML4,9554949576542,ROBBERY,12002,MISDEMEANOR,636458b2,150.0
B000FOOQK6,0483056919234,GENERAL FELONY,10000,ORDINANCE,c6b876e4,750.0
B0002XTOHK,2702104792468,DV PROTECTIVE ORDER,02760,VIOLATION,3c9e8b55,150.0
B000A1AQWQ,8094497856679,FLAGRANT NON SUPPORT,38010,NON-CRIMINAL,de6702b0,250.0
B000A4RJ8C,2242181433477,BURGLARY,22061,FELONY,1a1b743e,250.0
B00067PKPM,2015452950993,WEAPONS,52197,MISDEMEANOR,59d0bec8,500.0
B000A2SVXQ,1376062015078,PROSTITUTION,01600,ORDINANCE,538444ed,5000.0
B000CENBP0,1344820148283,TRAFFIC,02617,NON-CRIMINAL,915ad5c5,10000.0
B000AR85S2,2131564232502,GENERAL FELONY,10000,MISDEMEANOR,5d534eeb,10000.0
B0000AATPM,0609325742154,ASSAULT,13162,VIOLATION,a4339dc3,1000.0
B0000W2LW8,5146107801036,DUI,02620,MISDEMEANOR,249e3178,10000.0
B000I00RTG,5871545755923,FLAGRANT NON SUPPORT,38010,ORDINANCE,ae569d59,250.0
B0000DFDWF,4165255168540,MURDER,09150,ORDINANCE,720d78b0,1000.0
B000J42NY8,2456152698424,TRAFFIC,02617,MISDEMEANOR,8de0299e,1000.0
B000A3J9AE,1680904277877,OTHER,10001,FELONY,477581e0,0.0
B0000008XW,1323015283909,ROBBERY,12002,NON-CRIMINAL,78659dee,500.0
B0000W463K,5493451917983,DUI,02620,MISDEMEANOR,3cd91aa1,""
B000AMNV8G,8864639334330,HINDERING/INTIMIDATING,49041,VIOLATION,401d342e,""
B000A15Y0K,1407929774873,MENACING,00803,ORDINANCE,adea3612,500.0
B000BJ8TIA,4119126008657,CONTEMPT OF COURT,02648,ORDINANCE,4831a01c,5000.0
B0000DYZW5,9814991017210,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,a986012d,10000.0
B0006YBTS2,9538490851266,NON-SUPPORT,01402,NON-CRIMINAL,60842d68,500.0
B000675MDW,0695542590968,PROBATION/PAROLE VIOLATION,02668,NON-CRIMINAL,90a8ac63,500.0
B0000DE593,9515819879293,FUGITIVE ESCAPE,49012,VIOLATION,2ec29680,5000.0
B0000DKWE1,6259076806816,NON-SUPPORT,01402,ORDINANCE,3cc4be89,1000.0
B0000W463K,6183098806595,THEFT,23301,VIOLATION,d407a33e,500.0
B000A6WENA,6945411344357,TRESPASSING,10002,FELONY,6b596ab9,5000.0
B000BHP2LO,4433273163435,BURGLARY,22061,MISDEMEANOR,89d9a241,150.0
B000A3PVZ6,4969147826972,THEFT,23301,VIOLATION,5ac73ed5,250.0
B000IBJ3OA,5955956507064,ASSAULT,13162,NON-CRIMINAL,ebaa9a1c,150.0
B000GTFRX0,4679832459506,CONTEMPT OF COURT,02648,MISDEMEANOR,26b970b5,100.0
B000PIIXBA,6218311699651,NON-SUPPORT,01402,FELONY,3070660b,250.0
B000BPHSLS,9512929751822,ALCOHOL,02304,FELONY,7db23ce5,""
B000A3K36I,7324341078805,FLAGRANT NON SUPPORT,38010,VIOLATION,06b2dd0a,250.0
B000Q76WYK,4798794190149,ASSAULT,13162,MISDEMEANOR,098ccbb7,10000.0
B000AR99QO,0867776833993,KIDNAPPING,10060,MISDEMEANOR,8929c66e,""
B000KP4VP0,2678220850972,TERRORISTIC THREATS,00822,MISDEMEANOR,11b304a3,500.0
B000I6QR9O,0738843417203,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,eea8bcd4,100.0
B0009IT5P4,4314693202334,NON-SUPPORT,01402,ORDINANCE,5974bc44,10000.0
B000NKSTVO,7079760202163,DRUGS,42215,ORDINANCE,cc859eda,250.0
B000A1AVNK,0867776833993,WEAPONS,52197,FELONY,792c0785,250.0
B0000008XW,9671674256430,GENERAL FELONY,10000,FELONY,2de9560b,100.0
B00067PA2U,9332048925580,CHILD ENDANGERMENT,13201,FELONY,b2cadd4d,5000.0
B000BJ6VNA,5135351242849,STALKING,13242,VIOLATION,6ba0e5a8,150.0
B000A70B9I,8602678227677,CHILD ENDANGERMENT,13201,VIOLATION,076129ed,10000.0
B000GPHRW8,3518555230577,ALCOHOL,02304,NON-CRIMINAL,45c41054,250.0
B000BMHOVU,7437290932101,WARRANT,02906,VIOLATION,75656750,500.0
B000AM3FKK,9764203728789,TRAFFIC,02617,VIOLATION,15763861,1000.0
B000Q72CSA,6909968706396,TRESPASSING,10002,ORDINANCE,dac47246,150.0
B0002RFYGQ,4667564787127,TRESPASSING,10002,NON-CRIMINAL,c06d80e3,500.0
B0000AATPM,2952243913730,PROSTITUTION,01600,ORDINANCE,8579bd4e,""
B0000D1DW1,4844974208866,FORGERY,25019,FELONY,d3a9dbb5,5000.0
B000B7722Q,4141023730065,WEAPONS,52197,MISDEMEANOR,d60415a0,""
B0000DECN1,2131564232502,BURGLARY,22061,ORDINANCE,433dd51c,""
B00025DRIA,8258158266478,DV PROTECTIVE ORDER,02760,ORDINANCE,995a4eca,10000.0
B0006PJMEE,1131353617344,FORGERY,25019,MISDEMEANOR,a07437a1,250.0
B000IAQ8YO,7965925718610,WARRANT,02906,MISDEMEANOR,1cdcd5a7,250.0
B000I6ONRM,0364145691784,DRUGS,42215,FELONY,ab2505da,""
B000AF8T1C,9548341230997,PROSTITUTION,01600,FELONY,1152da6d,150.0
B000GFCRDC,5167560752055,DV PROTECTIVE ORDER,02760,VIOLATION,5ae12cea,250.0
B000A3JQ0M,9711212630497,TRESPASSING,10002,MISDEMEANOR,8d25b777,250.0
B000BIWQNA,6870988508164,RAPE,10993,NON-CRIMINAL,d62129dc,100.0
B0000VDUVA,5897326295372,FUGITIVE ESCAPE,49012,MISDEMEANOR,dae19564,150.0
B0000VFDCY,5413694577522,FUGITIVE ESCAPE,49012,FELONY,67291895,150.0
B000FOOQK6,6298054855095,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,82911a48,100.0
B000A2RL4Q,0262341750475,BURGLARY,22061,VIOLATION,97b0d5a6,0.0
B000A6LSXW,6661632295031,GENERAL FELONY,10000,VIOLATION,d363b711,150.0
B000AR9H5C,5146107801036,OTHER,10001,NON-CRIMINAL,9ddbb778,500.0
B00067Q9HK,6456055954326,WARRANT,02906,ORDINANCE,0995a2aa,""
B0000DYX4V,4643111918930,ASSAULT,13162,FELONY,c49b1367,1000.0
B0009R9L7W,6218311699651,WARRANT,02906,FELONY,d45cb188,500.0
B000KU5ELA,1189607730257,ROBBERY,12002,NON-CRIMINAL,d2081d47,100.0
B0001H5RIC,4158597617609,FRAUD,42054,NON-CRIMINAL,729e3be0,""
B00067PLD8,1950085315690,DUI,02620,NON-CRIMINAL,a62a789b,750.0
B000A3LPTC,1703491589083,STALKING,13242,VIOLATION,c34e4d76,250.0
B0000AATPM,2006188966105,CHILD ENDANGERMENT,13201,MISDEMEANOR,8e5c4dce,""
B000Q75VCO,0424224571656,DRUGS,42215,MISDEMEANOR,8cb156ce,250.0
B000Q7F1OW,8655782258648,WARRANT,02906,FELONY,313618ee,150.0
B000N5FYO4,6479515080298,STALKING,13242,ORDINANCE,12a95053,1000.0
B0006PJMEE,5117418829002,NON-SUPPORT,01402,FELONY,add6cea3,750.0
B000CFIMWQ,1021041844445,KIDNAPPING,10060,ORDINANCE,69090005,""
B000AM6Z7K,5023391013584,FLAGRANT NON SUPPORT,38010,VIOLATION,72409cd1,150.0
B000KP4VP0,2442286721268,WARRANT,02906,MISDEMEANOR,711156b7,1000.0
B0000008XW,6460829374357,NON-SUPPORT,01402,VIOLATION,3eabe49a,100.0
B000ITBS40,5078038970034,ALCOHOL,02304,FELONY,37340818,10000.0
B0000AAMF4,6359031783142,DUI,02620,ORDINANCE,7420400a,1000.0
B000BMHOVU,4815009692608,MURDER,09150,FELONY,520ece19,750.0
B000GWGMP4,3133141552057,RAPE,10993,FELONY,6a445aea,750.0
B000A4RJ8C,2764345719284,PROSTITUTION,01600,NON-CRIMINAL,c41c584b,500.0
B000AR85S2,6334086941679,FRAUD,42054,MISDEMEANOR,ea43e3ab,""
B000HB0138,3999477734648,TRAFFIC,02617,FELONY,0a889b88,0.0
B000A2LQ2O,0831954187086,TRAFFIC,02617,ORDINANCE,d14a4e35,500.0
B0000DHF4M,4165255168540,DRUGS,42215,ORDINANCE,5d5d78cb,150.0
B000F8MENI,0100112393370,PROBATION/PAROLE VIOLATION,02668,VIOLATION,cb2415c0,1000.0
B000KEYQLA,0100112393370,STALKING,13242,MISDEMEANOR,0a3ba388,250.0
B0000DYX4V,1907305097676,MENACING,00803,FELONY,40631dd0,10000.0
B000J2II3K,7604618351122,BURGLARY,22061,FELONY,e09a82b7,150.0
B000AM78JO,0364145691784,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,c073196e,750.0
B000A70EOU,6120451695922,ASSAULT,13162,FELONY,4290e5a2,500.0
B0000AHC6J,0549922577431,FORGERY,25019,ORDINANCE,65b18c21,150.0
B0000DIEOI,0505354523576,TRAFFIC,02617,FELONY,b6cc8096,250.0
B000KP4VP0,7413228218479,TRAFFIC,02617,FELONY,d4555507,100.0
B0006DRM02,0932937508468,STALKING,13242,MISDEMEANOR,509d510b,1000.0
B000A2SVXQ,1070094566477,FLAGRANT NON SUPPORT,38010,NON-CRIMINAL,08412eb5,1000.0
B000BPC71E,6478919235280,THEFT,23301,FELONY,4b9a6535,100.0
B000HW5FFG,1970926705572,FORGERY,25019,ORDINANCE,e0a148d0,""
B0007657T6,9085286554493,TRESPASSING,10002,ORDINANCE,0839a071,0.0
B000J1E1RS,1376062015078,TERRORISTIC THREATS,00822,VIOLATION,482086ed,1000.0
B000BUWUX4,1874434549850,DV PROTECTIVE ORDER,02760,NON-CRIMINAL,a37ecd78,150.0
B000A3PYLW,4405346171937,BURGLARY,22061,MISDEMEANOR,12929661,5000.0
B000A3PGTC,6870988508164,RAPE,10993,FELONY,7cd8324e,10000.0
B0002GL2BS,5143246888324,OTHER,10001,NON-CRIMINAL,18571ccc,10000.0
B0000DKWE1,7988438042928,NON-SUPPORT,01402,MISDEMEANOR,1bd14464,0.0
B000N5HN3Y,2128260862461,THEFT,23301,MISDEMEANOR,baa26dad,1000.0
B0002GM6DQ,4405346171937,BURGLARY,22061,ORDINANCE,67d911aa,10000.0
