14-4881169,35-2124920,OTHER,10001,FELONY,692956852-X
14-4722239,03-7321094,OTHER,10001,FELONY,995421687-1
32-3816646,98-6789985,OTHER,10001,FELONY,348111516-4
88-9055843,55-8639806,OTHER,10001,FELONY,238017125-4
07-1117140,73-8334275,OTHER,10001,FELONY,057361686-8
94-5597387,47-5431191,OTHER,10001,FELONY,929254242-7
83-2449511,64-1636531,OTHER,10001,FELONY,602880945-4
32-6516465,67-8008317,OTHER,10001,FELONY,301584426-1
79-2680888,60-4220761,OTHER,10001,FELONY,506627766-8
67-6394029,31-4513929,OTHER,10001,FELONY,252124070-2
19-2329361,46-8056678,OTHER,10001,FELONY,523814436-9
93-9182017,40-9955104,OTHER,10001,FELONY,349444667-9
35-4233281,00-8202556,OTHER,10001,FELONY,418200463-9
96-1286048,25-8948069,OTHER,10001,MISDEMEANOR,140060005-7
08-3075692,37-1721715,OTHER,10001,MISDEMEANOR,128700837-2
54-7286755,02-7240785,OTHER,10001,MISDEMEANOR,321005984-5
33-1854460,11-2512856,OTHER,10001,MISDEMEANOR,942580760-4
75-8561664,67-3439523,OTHER,10001,MISDEMEANOR,155419389-3
71-3164175,67-7501096,OTHER,10001,MISDEMEANOR,694888534-9
99-7665509,28-0903275,OTHER,10001,MISDEMEANOR,549794242-3
48-0329559,29-4917509,OTHER,10001,MISDEMEANOR,564156176-2
79-3821624,55-9847388,OTHER,10001,MISDEMEANOR,665487358-0
11-4987726,50-2493660,OTHER,10001,MISDEMEANOR,045289925-7
51-4583043,24-9398777,OTHER,10001,MISDEMEANOR,956588017-7
82-7377927,25-8404732,OTHER,10001,MISDEMEANOR,043096672-5
36-2792662,34-4105769,OTHER,10001,MISDEMEANOR,321723872-9
90-4785032,00-8788888,OTHER,10001,MISDEMEANOR,200786912-8
93-3637306,69-3812738,OTHER,10001,MISDEMEANOR,111289027-0
20-1962833,41-3679059,OTHER,10001,MISDEMEANOR,945814984-3
34-0644458,44-4255962,OTHER,10001,MISDEMEANOR,479652543-2
59-6727532,04-0533918,OTHER,10001,MISDEMEANOR,597868610-6
05-1756888,03-7896775,OTHER,10001,VIOLATION,683196426-5
88-9179996,98-6789985,OTHER,10001,VIOLATION,795672594-1
68-8701927,85-9737583,OTHER,10001,VIOLATION,035131679-5
97-4019950,71-9220351,OTHER,10001,VIOLATION,677185372-1
18-5567217,13-1704023,OTHER,10001,VIOLATION,342854378-5
22-6591965,38-5077225,OTHER,10001,VIOLATION,366204134-0
23-1304033,63-8811846,OTHER,10001,VIOLATION,209484293-2
56-7814962,84-1795709,OTHER,10001,VIOLATION,741104307-9
29-2960399,76-0834872,OTHER,10001,VIOLATION,267871717-8
31-7358199,72-9687330,OTHER,10001,NON-CRIMINAL,917475095-X
90-4578817,72-6776251,OTHER,10001,NON-CRIMINAL,872232720-7
12-0743409,83-3260860,OTHER,10001,NON-CRIMINAL,314297223-4
47-6879669,80-1719603,OTHER,10001,NON-CRIMINAL,893943456-0
22-5266337,19-5271849,OTHER,10001,NON-CRIMINAL,670063742-2
97-2133687,68-3562533,OTHER,10001,NON-CRIMINAL,838721920-7
46-5729540,32-1538255,OTHER,10001,NON-CRIMINAL,460553735-X
04-6990841,75-0888621,OTHER,10001,NON-CRIMINAL,311753098-3
34-8494517,41-5047593,OTHER,10001,NON-CRIMINAL,206130992-5
40-0465309,16-3352363,OTHER,10001,NON-CRIMINAL,616564182-2
32-1185066,41-8044309,OTHER,10001,NON-CRIMINAL,521235348-3
32-7818886,58-6617829,TERRORISTIC THREATS,00801,FELONY,006388528-X
71-5027358,74-9895000,TERRORISTIC THREATS,00801,FELONY,978627529-2
98-5909978,01-7589222,TERRORISTIC THREATS,00801,FELONY,757726288-9
04-2971662,63-6488854,TERRORISTIC THREATS,00801,FELONY,638191991-4
03-4103343,33-7545313,TERRORISTIC THREATS,00801,FELONY,480765058-0
63-3742450,85-1356685,TERRORISTIC THREATS,00801,FELONY,623259079-1
05-0234331,83-5707798,TERRORISTIC THREATS,00801,FELONY,176829166-7
04-0061808,72-0260049,TERRORISTIC THREATS,00801,FELONY,843994483-7
74-3148333,48-0777120,TERRORISTIC THREATS,00801,FELONY,747877560-8
21-4316343,95-4849586,TERRORISTIC THREATS,00801,FELONY,535971567-7
04-3357295,29-7430229,TERRORISTIC THREATS,00801,FELONY,652613218-9
95-7381416,06-8899823,TERRORISTIC THREATS,00801,MISDEMEANOR,086552193-X
66-9424405,10-3088495,TERRORISTIC THREATS,00801,MISDEMEANOR,438021790-6
69-8749622,21-9345072,TERRORISTIC THREATS,00801,MISDEMEANOR,183330024-6
78-6766269,58-4503348,TERRORISTIC THREATS,00801,MISDEMEANOR,969344536-8
76-2808244,97-1671160,TERRORISTIC THREATS,00801,MISDEMEANOR,388166376-2
54-3884519,64-0875743,TERRORISTIC THREATS,00801,MISDEMEANOR,405479165-4
41-3979777,05-6403047,ASSAULT,13162,MISDEMEANOR,391280651-9
80-1007459,65-8289490,ASSAULT,13162,MISDEMEANOR,885227145-7
86-0433682,52-2672590,ASSAULT,13162,MISDEMEANOR,121756384-9
53-1185765,57-0371155,ASSAULT,13162,MISDEMEANOR,760295867-5
25-7015630,99-8932741,ASSAULT,13162,MISDEMEANOR,811272755-4
24-5312829,83-6814352,ASSAULT,13162,MISDEMEANOR,799046204-4
07-8580531,53-9036351,ASSAULT,13162,MISDEMEANOR,701437722-1
74-3582807,72-4797716,ASSAULT,13162,MISDEMEANOR,331063022-6
29-2184846,22-2136159,ASSAULT,13162,MISDEMEANOR,513971130-3
19-3348068,69-5884592,ASSAULT,13162,MISDEMEANOR,698064073-9
34-9062715,23-8915193,ASSAULT,13162,MISDEMEANOR,389596312-7
65-8896081,47-6649403,ASSAULT,13162,MISDEMEANOR,673134146-0
41-8291809,44-4255962,ASSAULT,13162,MISDEMEANOR,867753855-0
16-3497557,22-8901381,ASSAULT,13162,MISDEMEANOR,459757538-3
27-4481042,65-7951087,ASSAULT,13162,MISDEMEANOR,548774616-8
56-1114620,50-8990741,ASSAULT,13162,MISDEMEANOR,228242745-9
63-6071937,49-9477449,ASSAULT,13162,MISDEMEANOR,395318757-0
19-9904569,74-2431820,ASSAULT,13162,MISDEMEANOR,764993462-4
61-0049344,86-7910347,ASSAULT,13162,MISDEMEANOR,367022037-2
10-3454437,45-8468693,ASSAULT,13162,MISDEMEANOR,717331304-X
87-7728391,96-1515434,ASSAULT,13162,VIOLATION,518254942-3
13-3971657,38-6370141,ASSAULT,13162,VIOLATION,883716897-7
53-9773405,95-7380010,ASSAULT,13162,VIOLATION,463875280-2
65-0459351,94-7775953,ASSAULT,13162,VIOLATION,275477715-6
84-0451510,79-9472400,ASSAULT,13162,VIOLATION,819410588-9
71-3940924,64-2536439,ASSAULT,13162,VIOLATION,605114753-5
46-1936341,47-0638640,ASSAULT,13162,NON-CRIMINAL,708587195-4
24-2064244,77-0050154,ASSAULT,13162,NON-CRIMINAL,695496208-2
42-1071017,72-4702090,ASSAULT,13162,NON-CRIMINAL,938821296-7
62-0614015,25-0253331,ASSAULT,13162,NON-CRIMINAL,501655856-6
62-8902047,10-1275323,ASSAULT,13162,NON-CRIMINAL,559052755-4
29-6379427,41-0905408,ASSAULT,13162,NON-CRIMINAL,085226564-6
25-6271748,92-9660845,ASSAULT,13162,NON-CRIMINAL,784904194-1
19-1424787,24-0191152,ASSAULT,13162,NON-CRIMINAL,603762476-3
05-8539470,10-1669048,ASSAULT,13162,NON-CRIMINAL,257036230-1
55-3678871,03-7896775,ASSAULT,13162,NON-CRIMINAL,866939532-0
05-7060493,15-5581194,ROBBERY,12002,FELONY,076441489-5
55-6257703,06-2911453,ROBBERY,12002,FELONY,760694080-0
57-6842548,86-0996725,ROBBERY,12002,FELONY,420241862-X
05-1215546,85-3966406,ROBBERY,12002,FELONY,185084167-5
54-8013159,61-9142074,ROBBERY,12002,FELONY,046549865-5
04-4918849,34-4105769,ROBBERY,12002,FELONY,630613914-1
76-2129087,48-6021153,ROBBERY,12002,FELONY,142022887-0
47-6307558,01-8421980,ROBBERY,12002,FELONY,034765200-X
16-5187477,82-9781108,ROBBERY,12002,FELONY,607763756-4
54-5726342,26-2606664,ROBBERY,12002,FELONY,814854745-9
33-0375107,75-9415678,ROBBERY,12002,FELONY,956798359-3
81-7869890,20-5261271,ROBBERY,12002,FELONY,414159135-1
10-1574552,90-9885529,ROBBERY,12002,FELONY,607102046-8
09-3308707,78-7967044,ROBBERY,12002,FELONY,294305842-4
70-7795797,09-0427294,ROBBERY,12002,FELONY,414110759-X
33-0289579,81-6405856,ROBBERY,12002,MISDEMEANOR,969859328-4
43-9557621,80-2378190,ROBBERY,12002,MISDEMEANOR,041097788-8
64-1670161,00-8202556,ROBBERY,12002,MISDEMEANOR,160528285-5
46-3210785,42-5969060,ROBBERY,12002,MISDEMEANOR,338848108-3
15-0163851,38-3782207,ROBBERY,12002,MISDEMEANOR,911012115-3
85-8757964,97-7408264,ROBBERY,12002,MISDEMEANOR,837359466-3
17-0565533,37-7238092,ROBBERY,12002,MISDEMEANOR,057663353-4
66-8564135,56-1933086,ROBBERY,12002,MISDEMEANOR,418533811-2
70-2190381,98-6789985,ROBBERY,12002,MISDEMEANOR,324924062-1
59-3609830,20-9543449,ROBBERY,12002,MISDEMEANOR,422969461-X
96-3074229,42-9570281,ROBBERY,12002,MISDEMEANOR,502066130-9
05-6650587,13-8326192,ROBBERY,12002,MISDEMEANOR,158437508-6
87-7959548,15-4377222,ROBBERY,12002,MISDEMEANOR,751410260-4
08-2233338,41-2794868,ROBBERY,12002,MISDEMEANOR,487184451-X
64-2078477,96-6162636,ROBBERY,12002,MISDEMEANOR,622187678-8
88-1360337,38-7269857,ROBBERY,12002,MISDEMEANOR,326575858-3
74-1527909,43-6981402,ROBBERY,12002,MISDEMEANOR,815768933-3
67-1220776,72-0640769,ROBBERY,12002,MISDEMEANOR,638168033-4
21-4953768,44-9786913,ROBBERY,12002,MISDEMEANOR,516397191-3
63-9880187,45-4517328,ROBBERY,12002,MISDEMEANOR,032804292-7
57-0824403,79-3909620,ROBBERY,12002,MISDEMEANOR,110252822-6
05-8142205,40-2625873,ROBBERY,12002,MISDEMEANOR,665295052-9
62-4459458,06-1534058,ROBBERY,12002,VIOLATION,156589077-9
53-4473360,73-1612921,ROBBERY,12002,VIOLATION,487312412-3
20-3085458,54-9768202,ROBBERY,12002,VIOLATION,448940005-5
32-6786555,40-7216710,ROBBERY,12002,VIOLATION,373056270-3
97-2935502,14-7202312,ROBBERY,12002,VIOLATION,609486840-4
38-3973943,38-6460638,ROBBERY,12002,VIOLATION,895011274-4
49-2741512,95-3404676,ROBBERY,12002,VIOLATION,368887380-7
46-4983730,11-2181780,ROBBERY,12002,VIOLATION,532016581-1
47-5979899,29-4917509,FORGERY,25019,VIOLATION,639641014-1
84-1452000,01-5817605,FORGERY,25019,NON-CRIMINAL,144354809-X
43-5275377,74-5326421,FORGERY,25019,NON-CRIMINAL,472447523-4
63-8375932,77-0696537,FORGERY,25019,NON-CRIMINAL,926857087-4
11-3544315,85-9770499,FORGERY,25019,NON-CRIMINAL,887262423-1
08-7304943,65-7545189,FORGERY,25019,NON-CRIMINAL,500886604-4
17-7642082,42-1782560,FORGERY,25019,NON-CRIMINAL,718555698-8
05-8941336,47-0638640,FORGERY,25019,NON-CRIMINAL,281296600-9
54-5073171,28-3636044,ALCOHOL,02304,FELONY,435472904-0
14-4166103,26-6230559,ALCOHOL,02304,FELONY,617454623-3
96-7010511,74-6518690,ALCOHOL,02304,FELONY,832989026-0
41-3236608,44-3483740,ALCOHOL,02304,FELONY,284269672-7
70-5148490,07-1876741,ALCOHOL,02304,FELONY,189469153-9
65-0132273,71-5776588,ALCOHOL,02304,FELONY,468537450-9
52-4437878,55-0453421,ALCOHOL,02304,FELONY,138399455-2
69-0897623,77-5295157,ALCOHOL,02304,FELONY,315583339-4
99-0302320,32-3323431,ALCOHOL,02304,FELONY,733931946-8
47-6033796,45-4517328,ALCOHOL,02304,FELONY,764863634-4
06-2909862,57-2632064,ALCOHOL,02304,FELONY,863226630-6
01-8721305,59-4760937,ALCOHOL,02304,FELONY,180221523-9
86-6095583,33-9703154,ALCOHOL,02304,FELONY,417026986-1
11-1888962,33-6677940,ALCOHOL,02304,FELONY,431622119-1
97-7347284,92-9021397,ALCOHOL,02304,MISDEMEANOR,862972210-X
47-7710496,67-9439458,ALCOHOL,02304,MISDEMEANOR,189983847-3
14-4414920,71-1774277,ALCOHOL,02304,MISDEMEANOR,060947820-6
44-0872113,31-2710420,ALCOHOL,02304,MISDEMEANOR,148759807-6
59-9558267,52-7802205,ALCOHOL,02304,MISDEMEANOR,456801295-3
87-2759536,07-4700390,ALCOHOL,02304,MISDEMEANOR,372704428-4
77-8865449,81-6381154,ALCOHOL,02304,MISDEMEANOR,088555480-9
61-0945210,37-7238092,ALCOHOL,02304,MISDEMEANOR,799525795-3
63-8765989,65-6867023,ALCOHOL,02304,MISDEMEANOR,669042942-3
81-2434806,78-7967044,ALCOHOL,02304,MISDEMEANOR,704022203-5
26-3879156,84-8154337,ALCOHOL,02304,MISDEMEANOR,270903047-0
64-8394878,63-4039885,ALCOHOL,02304,MISDEMEANOR,551679532-X
38-1146500,12-4082078,ALCOHOL,02304,MISDEMEANOR,726802893-8
65-0581770,61-5836399,ALCOHOL,02304,MISDEMEANOR,317791553-9
73-9162173,85-3708178,ALCOHOL,02304,MISDEMEANOR,270670074-2
32-3856217,06-6490020,ALCOHOL,02304,MISDEMEANOR,363291007-3
28-1150230,08-6149739,DUI,02620,MISDEMEANOR,040453469-4
25-2883170,14-8117838,DUI,02620,MISDEMEANOR,065224620-6
71-0045061,63-4066215,DUI,02620,MISDEMEANOR,244672052-8
95-0171062,42-4461784,DUI,02620,MISDEMEANOR,443178535-3
14-8551425,21-2208546,DUI,02620,MISDEMEANOR,927395628-9
48-1835767,96-1515434,DUI,02620,MISDEMEANOR,843854405-3
16-6833497,39-1188222,DUI,02620,MISDEMEANOR,043780719-3
48-5340304,92-7979160,DUI,02620,VIOLATION,040800895-4
09-1382716,06-9081475,DUI,02620,VIOLATION,233930964-6
49-0520320,53-3373478,DUI,02620,VIOLATION,027809388-4
16-6937361,61-3903025,DUI,02620,VIOLATION,675623612-1
05-5473065,42-6142630,DUI,02620,VIOLATION,199864145-7
87-5654490,49-6621349,DUI,02620,VIOLATION,442248385-4
87-7900348,40-0797028,DUI,02620,VIOLATION,628918964-6
61-2991165,89-7244384,DUI,02620,VIOLATION,080554240-X
15-7081338,25-4987810,DUI,02620,NON-CRIMINAL,675131650-X
20-0648324,95-7650504,DUI,02620,NON-CRIMINAL,763700545-3
05-6022879,15-3453473,DUI,02620,NON-CRIMINAL,733518553-X
97-1035589,48-4467540,DUI,02620,NON-CRIMINAL,825468233-X
37-1989247,48-6802069,DUI,02620,NON-CRIMINAL,128954067-5
40-1323864,24-7277788,DUI,02620,NON-CRIMINAL,868867751-4
22-0092719,79-8961217,DUI,02620,NON-CRIMINAL,693000231-3
05-7110196,57-5811414,DUI,02620,NON-CRIMINAL,593738627-2
51-0881059,39-2597429,DUI,02620,NON-CRIMINAL,830648691-9
69-8208534,70-4872450,DUI,02620,NON-CRIMINAL,433143434-6
57-4987399,42-9570281,DUI,02620,NON-CRIMINAL,412865444-2
12-2747183,72-6776251,DUI,02620,NON-CRIMINAL,219042610-3
