B000HC0P2E,2643043990440,WEAPONS,52197,FELONY,e5d55a31,750.0
B000I6MK7W,9206549484436,DUI,02620,MISDEMEANOR,44d0a3ea,750.0
B000FQ9CTY,3900712998732,RAPE,10993,NON-CRIMINAL,126471da,10000.0
B0000DEC3S,5389318385807,DRUGS,42215,ORDINANCE,77b36e53,0.0
B000ILNR10,4681816525152,TRESPASSING,10002,MISDEMEANOR,7525c61d,100.0
B0000DKWG0,2774871937991,TRAFFIC,02617,ORDINANCE,db70e95b,100.0
B0002IQM52,5927248360534,ALCOHOL,02304,FELONY,2d2121b2,0.0
B000KBAL6W,4361224674962,ALCOHOL,02304,MISDEMEANOR,4592b0a4,10000.0
B000AXVVY6,2513631316504,ROBBERY,12002,VIOLATION,6d9e7645,1000.0
B000I6VQX6,9687709997919,FRAUD,42054,VIOLATION,292826cc,100.0
B0000V3W9U,3562804004266,FRAUD,42054,NON-CRIMINAL,da5cb465,5000.0
B000IAO9A4,8631962053579,CONTEMPT OF COURT,02648,NON-CRIMINAL,d8ac1d1c,1000.0
B0000AB07P,3465604404208,GENERAL FELONY,10000,ORDINANCE,698bc43e,250.0
B000AA5SMU,0683417225862,TERRORISTIC THREATS,00822,VIOLATION,36973979,5000.0
B0000TFLNM,1253749932180,BURGLARY,22061,FELONY,5b6eb9da,150.0
B000Q75VCO,5126203073391,TRAFFIC,02617,ORDINANCE,b73eb238,5000.0
B0000W4I2O,0923351857652,THEFT,23301,FELONY,1c2cc960,100.0
B0000AB07P,6187817359355,FUGITIVE ESCAPE,49012,ORDINANCE,43aa8b96,100.0
B000JTR9CE,1222311124940,RAPE,10993,FELONY,c095d38e,10000.0
B000A2O26G,3282470322449,GENERAL FELONY,10000,MISDEMEANOR,9bb94725,250.0
B000KEYQLA,2256098206307,WARRANT,02906,NON-CRIMINAL,81ab59b3,150.0
B000PAOCOU,4043354892354,TRAFFIC,02617,NON-CRIMINAL,224b5b00,0.0
B000GWGJK2,3019053447318,ALCOHOL,02304,ORDINANCE,5cb67182,5000.0
B000A70EOU,2583451991571,TERRORISTIC THREATS,00822,MISDEMEANOR,e2e7c92e,""
B000HU5ZIA,9470195166934,NON-SUPPORT,01402,MISDEMEANOR,698533e6,1000.0
B000PGCLWY,9638294681974,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,c9ba230d,500.0
B0000DDEMJ,2109723961440,TRAFFIC,02617,NON-CRIMINAL,44d6ae1e,5000.0
B000FNP6CY,3671835843970,DV PROTECTIVE ORDER,02760,VIOLATION,b741894a,1000.0
B000CDC7O2,9638826189497,STALKING,13242,VIOLATION,b60c2d90,750.0
B000A1AUBI,2483085243070,ROBBERY,12002,MISDEMEANOR,89a91ed8,500.0
B0007658JK,2490110737534,ALCOHOL,02304,NON-CRIMINAL,238d5e65,750.0
B000BHP2LO,0997412264345,NON-SUPPORT,01402,NON-CRIMINAL,c6398022,100.0
B0000B0JG4,8501895157197,WEAPONS,52197,NON-CRIMINAL,e98202b8,250.0
B000A6Y9HY,0997412264345,WEAPONS,52197,NON-CRIMINAL,ad54210a,0.0
B000BOIITU,0432072274308,MURDER,09150,ORDINANCE,94e995b0,""
B000I6QKZU,1282437660876,STALKING,13242,MISDEMEANOR,71695241,500.0
B000IATH6K,8437172592293,TRESPASSING,10002,VIOLATION,4ae12e12,500.0
B000ILNR10,9462746048448,ASSAULT,13162,FELONY,ecb5cd79,150.0
B000BJ20Y4,4995650760045,GENERAL FELONY,10000,MISDEMEANOR,08848ed6,100.0
B000HU5ZIA,3692688162520,DV PROTECTIVE ORDER,02760,FELONY,b8580324,10000.0
B000A3JQ0M,6891969287328,ASSAULT,13162,MISDEMEANOR,c3dc1429,""
B0007657T6,8875313938843,FORGERY,25019,ORDINANCE,6d720d5b,250.0
B000JKKCMW,3705011422007,CHILD ENDANGERMENT,13201,MISDEMEANOR,53723581,500.0
B000IT9ZLI,9350876367266,CONTEMPT OF COURT,02648,VIOLATION,4e9c2135,250.0
B000A70B9I,2256098206307,STALKING,13242,FELONY,57307a1d,0.0
B00065E4WY,4683290177599,FRAUD,42054,VIOLATION,abd24e35,500.0
B000BOIITU,6463917450544,MENACING,00803,NON-CRIMINAL,cd31ca63,250.0
B000A2MHMW,7116980059433,THEFT,23301,MISDEMEANOR,8ea77cec,250.0
B0007Z6BBA,7072808858018,WEAPONS,52197,VIOLATION,7c0a773b,750.0
B000CR7COS,6328334018862,TERRORISTIC THREATS,00822,VIOLATION,d2a1d0dc,5000.0
B000HB4E90,3235781974814,FORGERY,25019,FELONY,b69a3228,500.0
B000HB4E90,3292958781095,TRESPASSING,10002,FELONY,d785366b,750.0
B000BJ8TZI,9338815477917,STALKING,13242,NON-CRIMINAL,26721965,10000.0
B0001DJWXW,2846050700426,OTHER,10001,VIOLATION,7e62d724,500.0
B000BJ20Y4,1901394886289,GENERAL FELONY,10000,MISDEMEANOR,79655972,0.0
B0009RSVD2,9062759548616,DUI,02620,NON-CRIMINAL,16e71127,750.0
B000IAPYWQ,9337424800628,DRUGS,42215,MISDEMEANOR,73807eb0,250.0
B000J0NOTK,5126203073391,BURGLARY,22061,VIOLATION,86c695a8,""
B000A2RL4Q,2572578102946,MENACING,00803,VIOLATION,7ca1a16c,0.0
B000GPWOLW,1456843450882,FUGITIVE ESCAPE,49012,MISDEMEANOR,8ad1bd7e,500.0
B000N5HN3Y,0613013074366,GENERAL FELONY,10000,NON-CRIMINAL,0ee31853,5000.0
B000NI7RW8,9469113800579,PROBATION/PAROLE VIOLATION,02668,VIOLATION,ad678409,100.0
B0000DJH5H,1901315298139,TRAFFIC,02617,VIOLATION,56cdc228,10000.0
B00000AYGE,8363443929980,BURGLARY,22061,VIOLATION,964dcba5,500.0
B000KP4VP0,5189738660429,WEAPONS,52197,MISDEMEANOR,d3e1d51a,10000.0
B000A6LSXW,6627236071143,PROBATION/PAROLE VIOLATION,02668,FELONY,ab415a09,500.0
B00067OVMK,6022466116419,MENACING,00803,MISDEMEANOR,372db7c4,100.0
B000NKOHPG,6574696706156,WARRANT,02906,FELONY,79a9d57b,250.0
B0000YKHC2,8095912604332,OTHER,10001,MISDEMEANOR,116b56b1,0.0
B000BUWUX4,1004119263850,FLAGRANT NON SUPPORT,38010,ORDINANCE,577e10ce,750.0
B000QA7ZFC,8769292060353,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,1a112815,5000.0
B0000W463K,0313202976241,NON-SUPPORT,01402,VIOLATION,754a5318,10000.0
B000FTBJGA,9215195040781,WARRANT,02906,NON-CRIMINAL,96ec6d99,500.0
B0002SUQUY,8792516248572,TRAFFIC,02617,ORDINANCE,8a87a221,""
B000I6QKZU,2290566595944,DV PROTECTIVE ORDER,02760,ORDINANCE,40b6453c,5000.0
B000I6QSBG,0963138191296,CONTEMPT OF COURT,02648,FELONY,77ab10eb,0.0
B000A1FW8E,8801739810005,FUGITIVE ESCAPE,49012,ORDINANCE,99c3336e,0.0
B000A3J9AE,9638826189497,TRAFFIC,02617,FELONY,90ccc7ac,250.0
B000A70B9I,2846050700426,KIDNAPPING,10060,MISDEMEANOR,856a3476,500.0
B000NKSTVO,5904826127895,TERRORISTIC THREATS,00822,MISDEMEANOR,c49c1806,0.0
B0002SVARW,3143554029732,MURDER,09150,ORDINANCE,91d54c52,5000.0
B0002GMWEO,6822435698430,OTHER,10001,FELONY,7ae66674,750.0
B000BUWUX4,9848171321729,WARRANT,02906,NON-CRIMINAL,6c111556,250.0
B000CSAK3M,3381975956224,WEAPONS,52197,VIOLATION,1c51c49e,0.0
B000JZZHEU,6748970877133,DV PROTECTIVE ORDER,02760,FELONY,25c9598c,5000.0
B00025DRIA,8686742906392,THEFT,23301,VIOLATION,d3c381e9,150.0
B0002EZWRK,9891200745188,DUI,02620,MISDEMEANOR,b082771e,750.0
B0001FGAO4,8533191982531,ASSAULT,13162,FELONY,14c6083d,10000.0
B000JLDYM6,9217410726128,FRAUD,42054,VIOLATION,309b0674,750.0
B000FTBJGA,7547046079339,DRUGS,42215,FELONY,521aec99,250.0
B000O332KS,1093201556253,TRAFFIC,02617,NON-CRIMINAL,1c323b8b,10000.0
B000GIWNCE,7223832238486,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,d9b020dc,0.0
B0001H5NK4,4559182983503,PROSTITUTION,01600,VIOLATION,64c67691,750.0
B000FTBJGA,6066936467045,BURGLARY,22061,NON-CRIMINAL,9dab2631,150.0
B0007Z6BBA,8782836241681,DUI,02620,ORDINANCE,943846e0,150.0
B000CFIMWQ,9475660651007,DV PROTECTIVE ORDER,02760,ORDINANCE,718ca16b,150.0
B000FFAGDG,0672756242449,ALCOHOL,02304,VIOLATION,0ccdd131,250.0
B000A6LSXW,4521273030304,ROBBERY,12002,NON-CRIMINAL,2282c545,1000.0
B000A2O3U6,1554249447779,CONTEMPT OF COURT,02648,NON-CRIMINAL,0ebbc653,5000.0
B000BUYO60,0110506673698,FUGITIVE ESCAPE,49012,ORDINANCE,41936911,1000.0
B000IXHC2S,2943927429722,ROBBERY,12002,VIOLATION,ca13102a,100.0
B000F8MENI,8715830365015,FUGITIVE ESCAPE,49012,NON-CRIMINAL,4c988eb3,100.0
B000BJ8NJU,1336961740440,BURGLARY,22061,VIOLATION,904cd3c3,1000.0
B000I6XDVE,8821437474729,OTHER,10001,VIOLATION,1cdb12e6,5000.0
B000N5HN3Y,6574696706156,WARRANT,02906,ORDINANCE,05ba8e13,250.0
B000CPJHQG,2703706674800,WEAPONS,52197,ORDINANCE,a6c07e45,""
B0002X4OIY,7771597935855,NON-SUPPORT,01402,VIOLATION,b4eec9ea,100.0
B0002X4OIY,0542611004294,PROSTITUTION,01600,ORDINANCE,a3a29d83,150.0
B000IT4T9Q,3671835843970,BURGLARY,22061,FELONY,c2da7aac,100.0
B000A2NVLS,2217239764476,DV PROTECTIVE ORDER,02760,ORDINANCE,74956742,1000.0
B0009ICOZ2,2846050700426,NON-SUPPORT,01402,NON-CRIMINAL,4cca62bc,750.0
B000AR8ERO,6369801024764,ASSAULT,13162,FELONY,4e7ed655,0.0
B000P5YK8S,0259910725491,PROSTITUTION,01600,MISDEMEANOR,da91766c,5000.0
B000A2NIK2,2602631991276,OTHER,10001,MISDEMEANOR,a4e7360d,750.0
B000BJ20Y4,5258170424576,PROBATION/PAROLE VIOLATION,02668,FELONY,172c9630,1000.0
B000BHLISA,4651771099500,TRAFFIC,02617,NON-CRIMINAL,9648c029,250.0
B0002XTOHK,3640558057940,CONTEMPT OF COURT,02648,NON-CRIMINAL,55e26e2a,1000.0
B000FTBJFG,4029450027159,ROBBERY,12002,FELONY,82d86053,5000.0
B00079UXEC,8363443929980,WEAPONS,52197,MISDEMEANOR,18cd8258,750.0
B000CEPH52,8903660629500,TERRORISTIC THREATS,00822,MISDEMEANOR,4c0336c7,750.0
B0002I6HKW,0049111110819,FORGERY,25019,VIOLATION,40d05ab2,100.0
B000A3PVZ6,4429584484345,DV PROTECTIVE ORDER,02760,NON-CRIMINAL,7a8c6c81,750.0
B00029JHS0,9812365759919,DRUGS,42215,MISDEMEANOR,a3ddbcc4,10000.0
B000N5FYNK,7947718906848,FORGERY,25019,FELONY,aed39b73,150.0
B000A2MI80,4682777108583,DRUGS,42215,ORDINANCE,65a56adc,150.0
B000A70B9I,0334830565928,FLAGRANT NON SUPPORT,38010,NON-CRIMINAL,e31a6c20,""
B000AR9H5C,3973073548595,NON-SUPPORT,01402,ORDINANCE,05662a6a,150.0
B0000DYXE0,1947757842202,FLAGRANT NON SUPPORT,38010,NON-CRIMINAL,2dce212d,10000.0
B00067Q9HK,2846050700426,FRAUD,42054,MISDEMEANOR,6186808c,100.0
B000A409WK,3909411009077,WARRANT,02906,MISDEMEANOR,dc8a8036,10000.0
B000B7722Q,0802855009265,MURDER,09150,NON-CRIMINAL,1e85c216,10000.0
B0002XCH2E,0170097539780,DRUGS,42215,ORDINANCE,d43607d8,250.0
B0000DIIQA,5789448397204,CONTEMPT OF COURT,02648,NON-CRIMINAL,1667d503,250.0
B000AXVWA4,9086201268341,WEAPONS,52197,VIOLATION,2d7e650d,100.0
B00067POW6,1292728179093,CHILD ENDANGERMENT,13201,VIOLATION,d92502c7,5000.0
B0002XUV3G,3900712998732,DRUGS,42215,ORDINANCE,2a04c019,750.0
B000BOIITU,8266949736697,WEAPONS,52197,ORDINANCE,23922c6a,1000.0
B0000VDUVA,6802891259154,TERRORISTIC THREATS,00822,VIOLATION,591daec5,100.0
B000ITBS40,9645716174846,NON-SUPPORT,01402,FELONY,81315a5a,5000.0
B000A2LSJ0,9860640940859,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,a4063c4b,""
B000JMIRRC,4686672134609,ALCOHOL,02304,FELONY,5608a454,10000.0
B000000Z1F,8903660629500,DUI,02620,MISDEMEANOR,c0a40862,""
B000BHP4DA,3306492909829,GENERAL FELONY,10000,VIOLATION,7dc3596b,1000.0
B000I6RUQ8,7170081219882,DRUGS,42215,ORDINANCE,a5d01197,250.0
B000IATJ5Y,0524804669749,CONTEMPT OF COURT,02648,NON-CRIMINAL,80a174e7,250.0
B000HF37YE,8617084766689,MURDER,09150,VIOLATION,63ec9a6e,10000.0
B000N5HN3Y,1428782678597,FRAUD,42054,MISDEMEANOR,ba223a74,750.0
B000NMKCKI,3100600996165,ROBBERY,12002,MISDEMEANOR,38d7ec88,250.0
B000GWH2DU,1901394886289,ASSAULT,13162,MISDEMEANOR,b10a8e82,500.0
B0009R9L7W,0317498511018,STALKING,13242,NON-CRIMINAL,a2989052,1000.0
B000A2MF7E,2631927770868,THEFT,23301,FELONY,aedb9201,1000.0
B0000DYZL0,2943927429722,MURDER,09150,NON-CRIMINAL,60664b49,5000.0
B000PIIXBA,5339804209087,WARRANT,02906,NON-CRIMINAL,bc8be9e9,500.0
B000AADDGS,4798914149781,FRAUD,42054,ORDINANCE,411ba91a,1000.0
B000A2SP0K,7860706921022,FRAUD,42054,MISDEMEANOR,25eb819b,""
B0000DGGHM,6848235883548,KIDNAPPING,10060,ORDINANCE,961ccc0b,0.0
B000JS9C7K,0216604015030,FORGERY,25019,NON-CRIMINAL,c16a1e80,100.0
B000GPHRW8,9942107565765,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,2405709b,0.0
B000NKSOOQ,9502198967185,KIDNAPPING,10060,MISDEMEANOR,1a9a831e,100.0
B000A0GB7Q,3900712998732,WARRANT,02906,VIOLATION,8ad32bcc,500.0
B0002C489K,9047197041721,DUI,02620,FELONY,b4b16834,0.0
B000A70B7K,1498134306577,FRAUD,42054,ORDINANCE,30b83aa9,0.0
B000AF8T1C,8441581494000,ROBBERY,12002,ORDINANCE,ad7873ea,750.0
B0000DGJD1,7029240268684,DV PROTECTIVE ORDER,02760,ORDINANCE,bc63c752,250.0
B0000V3W9U,2344176002931,WARRANT,02906,NON-CRIMINAL,85bae797,750.0
B000000Z1F,3630457305389,PROSTITUTION,01600,VIOLATION,c5c81872,0.0
B0000AFKVG,0420853886161,DRUGS,42215,FELONY,735ec042,250.0
B000AM78JO,7771597935855,CONTEMPT OF COURT,02648,ORDINANCE,e46cdb27,""
B000654P8C,6583726774713,GENERAL FELONY,10000,VIOLATION,8eebd059,""
B000ALH1DI,4798914149781,TRAFFIC,02617,NON-CRIMINAL,3695ca70,""
B000KGCZ8O,1942174349655,DUI,02620,ORDINANCE,3b0aebce,150.0
B000AM6Z7K,4852648872138,BURGLARY,22061,FELONY,3164ed37,750.0
B000ILRO82,4862698261929,HINDERING/INTIMIDATING,49041,FELONY,20a47842,750.0
B0000DHDOF,5126203073391,DV PROTECTIVE ORDER,02760,VIOLATION,7aed2046,0.0
B0000YKHC2,2703706674800,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,b317eb41,750.0
B000Q71WNG,4731205816535,WARRANT,02906,NON-CRIMINAL,d3d82c60,5000.0
B000GIWNCE,9108829657366,TRESPASSING,10002,ORDINANCE,9aac33e0,10000.0
B000I6S5NU,2605112283013,TRAFFIC,02617,MISDEMEANOR,90883ded,10000.0
B000ITBS40,6867632751403,CHILD ENDANGERMENT,13201,MISDEMEANOR,54a205b6,10000.0
B000FTBJGA,8209284600155,OTHER,10001,VIOLATION,9d620372,500.0
