5521629760199,597508816-X,2015-09-01 09:07:06 -0700,2015-11-30 07:13:03 -0800,a8c72c5d59,Main Jail Complex,929,Sentenced
8063773407898,951322964-5,2016-10-19 00:49:23 -0700,"",a5363c2782,Medical Facility,23345,Sentenced
0578078674473,639083033-5,2016-08-26 21:23:41 -0700,2016-10-15 20:29:22 -0700,44e2398055,Main Jail Complex,8932,Pre-trial
5545768524177,327341074-4,2014-12-21 03:37:27 -0800,2014-12-21 18:27:41 -0800,73ccd68bb9,County Correctional Center,90221,Sentenced
0904910159325,782844531-8,2015-04-29 06:01:10 -0700,"",b917b80791,Main Jail Complex,17733,Pre-trial
2646073182991,573760507-8,2015-06-26 23:59:52 -0700,"",5806ac0c02,Main Jail Complex,9441,Pre-trial
2774871937991,283361862-X,2015-03-16 10:56:46 -0700,2015-05-02 04:01:24 -0700,034cd44613,Main Jail Complex,455,Sentenced
8100675275108,062096577-0,2015-04-30 20:51:00 -0700,"",82ad65d44e,County Correctional Center,2276,Pre-trial
4271263760345,386185609-3,2016-12-03 13:15:29 -0800,2016-12-04 22:22:15 -0800,b6ce5159e0,Main Jail Complex,34910,Sentenced
1781017285879,074264019-1,2014-12-25 06:11:24 -0800,2015-04-23 18:36:42 -0700,64244404b1,Medical Facility,8779,Sentenced
7731614116476,595706259-6,2015-11-18 12:49:57 -0800,2016-02-25 15:58:53 -0800,5ddab5b960,County Correctional Center,3794,Sentenced
3988365893574,954540810-3,2016-10-01 08:25:53 -0700,2016-11-25 15:51:18 -0800,b5721361e7,Main Jail Complex,414,Pre-trial
4683290177599,076247672-9,2015-06-06 18:06:04 -0700,2016-08-25 13:17:10 -0700,c85de8d114,Main Jail Complex,48491,Pre-trial
5092951571628,793370542-1,2016-11-02 12:45:19 -0700,2016-11-02 07:32:55 -0700,129852e500,Medical Facility,6461,Pre-trial
1768311646742,175527090-9,2016-01-14 01:43:18 -0800,2016-03-30 13:34:50 -0700,e5d0db5c41,Main Jail Complex,16898,Sentenced
2799443173843,409330412-2,2016-06-20 08:49:26 -0700,2016-06-20 09:40:30 -0700,4508e43856,Medical Facility,660,Sentenced
9078553651667,306549733-6,2015-12-14 14:27:06 -0800,"",2b474687b7,County Correctional Center,938,Pre-trial
9696682091941,594653114-X,2016-11-05 19:23:59 -0700,2016-11-23 05:17:51 -0800,3b905192a5,County Correctional Center,115,Pre-trial
6848235883548,495276657-8,2016-09-10 15:34:34 -0700,2016-09-15 17:08:29 -0700,a67a74819c,County Correctional Center,9402,Sentenced
4938278512597,157404894-5,2015-10-16 16:05:20 -0700,"",7894049e90,Main Jail Complex,419,Pre-trial
1554249447779,809972962-5,2016-02-23 21:16:22 -0800,"",b8bc55a519,Medical Facility,537,Pre-trial
8758863910814,096670017-1,2015-05-02 19:42:55 -0700,2015-08-04 15:12:53 -0700,3e94b0a028,Main Jail Complex,1808,Sentenced
4105458783164,668719183-7,2015-05-07 02:19:31 -0700,2015-08-21 03:56:51 -0700,74988bc688,County Correctional Center,4192,Sentenced
2711224193598,982104684-3,2016-01-19 06:56:16 -0800,"",497151594d,Medical Facility,778,Sentenced
5221580202713,387225350-6,2016-05-24 15:37:32 -0700,"",1cc8588c9a,County Correctional Center,45252,Pre-trial
5934536035012,169512925-3,2015-05-14 01:06:11 -0700,2015-06-15 23:46:36 -0700,734d90d79b,Main Jail Complex,2517,Pre-trial
9128236189243,814588599-X,2015-01-28 23:15:31 -0800,"",e16e74e865,Main Jail Complex,1869,Sentenced
2605112283013,353921423-2,2015-01-13 10:30:47 -0800,"",134b9ed925,Medical Facility,431,Pre-trial
4429584484345,194269893-3,2014-12-24 19:09:23 -0800,2016-05-30 18:15:42 -0700,e0693605b0,County Correctional Center,22367,Sentenced
5304762037744,003268496-7,2016-07-28 18:19:35 -0700,2016-09-29 19:17:37 -0700,48a226bc80,County Correctional Center,85097,Sentenced
4798914149781,646542214-X,2014-12-12 19:03:40 -0800,"",5d94300c8c,Main Jail Complex,34961,Pre-trial
5843814172830,180612580-3,2015-10-08 12:50:58 -0700,2016-06-15 07:03:34 -0700,dea437c35c,County Correctional Center,18003,Pre-trial
2286357448155,424184303-4,2015-03-18 14:39:32 -0700,2015-05-13 21:30:47 -0700,4479a32c65,Medical Facility,78466,Sentenced
4069385001190,814588599-X,2016-06-23 18:08:13 -0700,"",4b4ca9be73,Medical Facility,5522,Pre-trial
4244756213062,892769596-8,2015-10-19 13:48:39 -0700,"",8969ec0c3c,Main Jail Complex,485,Pre-trial
2674359773373,901234910-9,2016-07-11 08:35:48 -0700,"",232d6494ce,Medical Facility,6407,Pre-trial
9469113800579,908828540-3,2016-07-04 06:17:37 -0700,"",4658b3159e,Main Jail Complex,35554,Pre-trial
9711131180271,125433337-1,2015-08-22 13:05:02 -0700,2016-10-19 23:24:33 -0700,4ce223b48e,Medical Facility,860,Pre-trial
3799080536796,417921578-0,2016-10-13 01:32:59 -0700,2016-10-22 16:29:00 -0700,5925a5c2c9,Medical Facility,76642,Pre-trial
8715830365015,295486388-9,2016-06-19 11:27:58 -0700,2016-11-03 22:50:54 -0700,1cd2d412e6,Main Jail Complex,37075,Pre-trial
7226940282341,989176321-8,2015-02-21 07:58:13 -0800,2016-01-08 21:38:27 -0800,8280b0a747,Main Jail Complex,3109,Sentenced
6822435698430,241621264-8,2015-09-12 09:27:55 -0700,2016-11-30 00:10:57 -0800,8356bc22e9,Main Jail Complex,6473,Pre-trial
9159296707832,622581702-6,2016-04-19 02:58:05 -0700,"",16659c2497,County Correctional Center,7350,Pre-trial
4771548145756,307700766-5,2016-05-29 10:23:10 -0700,2016-10-15 04:56:58 -0700,6c37eb6e14,County Correctional Center,985,Sentenced
2102158015467,253698130-4,2015-08-22 02:16:57 -0700,2015-11-11 10:50:39 -0800,e075acd46d,County Correctional Center,8375,Pre-trial
2163428582027,286992492-5,2015-09-25 00:41:30 -0700,"",1dad0bae27,Main Jail Complex,7014,Pre-trial
2970452859373,944008694-7,2015-07-12 16:17:15 -0700,"",2563b0deaa,County Correctional Center,32678,Pre-trial
2538818761915,130416836-0,2016-11-22 22:04:28 -0800,2016-11-25 09:53:32 -0800,410038b14c,Medical Facility,2074,Sentenced
9250431317326,836254066-4,2015-02-03 11:58:21 -0800,2016-04-12 07:10:07 -0700,e174b87841,County Correctional Center,5360,Sentenced
2104179236074,639911749-6,2015-12-24 16:12:20 -0800,2016-10-01 18:30:24 -0700,e70a53ee35,Medical Facility,361,Pre-trial
8121955150502,122791677-9,2015-06-16 03:57:22 -0700,2015-11-05 21:06:06 -0800,01d27b7dc7,Medical Facility,693,Pre-trial
8095912604332,652450977-3,2016-01-09 19:33:01 -0800,2016-04-17 08:14:37 -0700,0194296b2b,County Correctional Center,762,Sentenced
1429553681518,919259002-0,2016-07-29 16:22:05 -0700,"",19a2367403,Medical Facility,25967,Sentenced
6850377570156,766507973-3,2015-10-08 17:22:06 -0700,2016-05-21 10:10:48 -0700,2257b32bd7,Main Jail Complex,49706,Pre-trial
9217410726128,428778922-9,2016-11-14 16:20:31 -0800,"",a42addea57,Main Jail Complex,39591,Pre-trial
9249844850384,623198717-5,2016-08-03 13:18:59 -0700,"",769dd136dd,Main Jail Complex,46342,Pre-trial
6404725626837,353921423-2,2016-01-07 02:48:23 -0800,2016-05-19 06:16:01 -0700,da8d7e7995,County Correctional Center,147,Pre-trial
0354130857240,597508816-X,2015-04-03 13:08:59 -0700,"",09bed32691,Medical Facility,554,Sentenced
0049111110819,959573826-3,2016-08-15 07:56:02 -0700,2016-09-21 22:30:06 -0700,095c5c3cb5,Medical Facility,7135,Pre-trial
1247066537418,400196401-5,2015-12-25 01:27:24 -0800,2016-03-14 18:32:17 -0700,78633569ab,Main Jail Complex,31853,Pre-trial
0143910151452,270939132-5,2016-08-31 11:45:25 -0700,"",bceb1717b7,County Correctional Center,700,Pre-trial
8191898435042,573760507-8,2016-09-23 03:12:02 -0700,"",67e50e5010,County Correctional Center,549,Sentenced
9335256926240,774139143-7,2015-09-17 13:41:59 -0700,2015-12-12 14:18:22 -0800,671eaa75d4,Medical Facility,48669,Pre-trial
7798375581561,906637638-4,2015-01-17 23:24:28 -0800,"",e4c634e512,County Correctional Center,9772,Sentenced
1289097546960,217386015-1,2016-07-12 11:34:10 -0700,"",48777795d5,County Correctional Center,118,Sentenced
2881796054853,139289335-6,2016-07-04 08:36:34 -0700,2016-10-07 19:05:11 -0700,cbb94d88e8,Main Jail Complex,2397,Sentenced
7068387798197,626186335-0,2016-08-20 23:36:51 -0700,2016-09-15 04:39:07 -0700,c830e35b02,Medical Facility,617,Pre-trial
7290640840972,286413730-5,2015-09-29 07:37:50 -0700,"",668e46d719,Medical Facility,767,Sentenced
8095769794743,816693012-9,2016-05-30 02:22:30 -0700,2016-10-10 01:48:37 -0700,93e10e9622,Main Jail Complex,744,Sentenced
0379561366413,325350571-5,2016-04-18 04:49:30 -0700,2016-05-01 21:25:31 -0700,4820023715,Medical Facility,16989,Sentenced
3143178678279,828084352-3,2016-09-10 22:54:01 -0700,"",4bc2d5a7b4,Medical Facility,9539,Pre-trial
9941577092962,760181408-4,2015-11-26 03:16:18 -0800,"",ee0cdb6480,Medical Facility,3638,Sentenced
4682777108583,969299033-8,2016-08-02 06:56:40 -0700,"",c7cec68b1c,County Correctional Center,262,Sentenced
2405392488050,513229888-5,2015-03-16 07:58:30 -0700,2015-09-28 23:23:25 -0700,5188ac2b34,Medical Facility,4157,Sentenced
2155051761085,951322964-5,2015-05-03 03:16:45 -0700,2015-12-11 03:53:03 -0800,94eab824c3,Medical Facility,178,Pre-trial
1032049723120,693677457-1,2016-11-29 15:59:41 -0800,2016-11-29 02:11:12 -0800,d5b14ebc39,Main Jail Complex,675,Pre-trial
9161551656809,488475611-8,2015-12-19 16:43:58 -0800,2016-06-16 06:13:27 -0700,e055405a87,Main Jail Complex,18723,Sentenced
8533191982531,973784956-6,2015-04-23 20:43:20 -0700,2016-04-12 04:22:45 -0700,1d6ac582d4,County Correctional Center,7859,Pre-trial
9667371050563,768217346-7,2015-10-22 15:05:04 -0700,2016-10-04 19:41:49 -0700,499200b563,Medical Facility,2318,Sentenced
9295964690188,137905735-3,2015-06-18 13:41:33 -0700,"",9286371ad7,Main Jail Complex,369,Sentenced
6866838566910,953339258-4,2015-12-13 01:27:55 -0800,2016-02-04 22:19:44 -0800,dd12778810,Main Jail Complex,49751,Pre-trial
2251075507705,138680749-4,2015-01-23 22:43:07 -0800,"",c20a4674d1,Main Jail Complex,13852,Pre-trial
5880910770294,684457125-9,2016-09-11 09:28:43 -0700,"",2b5b8be9dc,Medical Facility,7975,Pre-trial
8266949736697,299687611-3,2015-10-21 08:28:30 -0700,"",02cb7a10e9,Medical Facility,727,Sentenced
1487748396234,764438158-9,2016-02-01 18:49:14 -0800,"",6e9b6d1a67,Medical Facility,232,Sentenced
6995478415774,498967477-4,2016-04-16 21:56:29 -0700,"",dacb7c95e2,Medical Facility,74455,Pre-trial
3292958781095,788704051-5,2014-12-28 15:10:41 -0800,2015-10-16 12:43:13 -0700,de8985791e,County Correctional Center,9093,Pre-trial
2403632840125,107357256-0,2015-01-18 07:07:33 -0800,"",c2154e7d64,Main Jail Complex,4883,Pre-trial
9381470660705,787763023-9,2016-01-14 13:26:49 -0800,2016-06-28 19:51:03 -0700,13c1d004a2,County Correctional Center,4839,Sentenced
9043509388850,608186249-6,2015-03-10 20:37:44 -0700,2015-07-30 16:09:05 -0700,52155371d3,Main Jail Complex,378,Sentenced
2109723961440,494684520-8,2015-02-16 09:00:06 -0800,"",3498e3976e,County Correctional Center,5674,Sentenced
8980385723706,642301896-0,2016-02-06 04:23:00 -0800,2016-09-22 12:16:40 -0700,408c948ee2,Medical Facility,1866,Sentenced
8641296490889,881761172-7,2016-07-07 10:43:05 -0700,2016-12-05 04:29:54 -0800,9c934011aa,County Correctional Center,5278,Sentenced
8790535298295,375847468-X,2016-06-28 00:55:23 -0700,2016-08-19 11:44:31 -0700,bd5e74ec43,Main Jail Complex,7923,Sentenced
6446917780996,817531232-7,2016-10-04 00:56:48 -0700,2016-10-12 09:59:49 -0700,e1d84be6a7,Medical Facility,984,Sentenced
1358280380084,646542214-X,2016-06-20 06:26:36 -0700,"",b4883b89ec,County Correctional Center,99821,Pre-trial
4132662931777,766507973-3,2016-06-28 15:41:15 -0700,"",39671480ed,Main Jail Complex,966,Pre-trial
1058872908763,614769073-6,2015-08-08 12:56:27 -0700,2015-10-11 08:38:02 -0700,a75216ec7a,County Correctional Center,451,Sentenced
7107223321233,139289335-6,2015-04-29 22:47:00 -0700,"",10504205c5,Medical Facility,58169,Sentenced
8069522349051,011475582-5,2016-03-09 23:44:01 -0800,2016-10-15 19:25:34 -0700,730b27b6db,County Correctional Center,267,Sentenced
7135996138598,001876614-5,2015-12-23 06:52:37 -0800,2016-05-01 13:55:31 -0700,e33c802526,Medical Facility,108,Pre-trial
0408701687696,186606166-6,2015-05-30 17:20:08 -0700,"",d489cd427d,Medical Facility,9782,Pre-trial
3630457305389,921283457-4,2016-05-28 07:17:44 -0700,2016-08-25 22:40:29 -0700,0e9c663eb8,County Correctional Center,7392,Pre-trial
9017460799178,479930489-5,2016-07-13 04:16:12 -0700,2016-10-16 06:33:00 -0700,be84a047ca,Main Jail Complex,691,Sentenced
2886125009092,512748995-3,2015-10-27 08:44:46 -0700,2016-02-03 11:24:57 -0800,86ec4b8e62,County Correctional Center,2445,Sentenced
7639830502724,774139143-7,2016-06-19 11:44:05 -0700,"",343b9231ed,Main Jail Complex,287,Sentenced
8617084766689,597508816-X,2016-07-18 17:11:32 -0700,2016-10-08 00:28:33 -0700,51cba25dae,Medical Facility,5020,Pre-trial
9304964220902,923420825-0,2015-08-18 02:40:39 -0700,"",6aa5795b21,County Correctional Center,929,Sentenced
3468929240711,615631702-3,2015-06-20 01:30:25 -0700,2016-07-03 05:13:02 -0700,6d05b07d5c,Main Jail Complex,259,Pre-trial
0317498511018,966362141-9,2016-02-15 01:50:14 -0800,"",b727bd9dc0,Medical Facility,976,Pre-trial
5789448397204,248306168-0,2015-07-01 21:01:33 -0700,2016-06-30 13:15:17 -0700,ba66b8e847,County Correctional Center,38771,Pre-trial
1772655771152,329495680-0,2016-03-18 17:32:37 -0700,2016-04-14 08:48:10 -0700,a00c27dd9e,Medical Facility,25116,Pre-trial
6327263502824,070419356-6,2015-06-30 10:59:42 -0700,"",d9b40ca918,County Correctional Center,93823,Pre-trial
0602008532608,576777607-5,2015-10-27 13:29:55 -0700,"",24829a1c4d,Main Jail Complex,272,Pre-trial
5922162941012,420174163-X,2016-07-13 17:41:48 -0700,2016-08-18 21:50:22 -0700,3bd3670030,County Correctional Center,818,Sentenced
7771597935855,199577496-0,2016-02-16 04:09:08 -0800,2016-10-19 08:06:36 -0700,8792ee176a,County Correctional Center,673,Sentenced
3100600996165,154791523-4,2015-05-25 04:11:53 -0700,2015-09-14 19:12:18 -0700,464ba63a23,Main Jail Complex,73918,Pre-trial
6146327998843,917667234-4,2016-07-07 00:08:32 -0700,"",99ba29a514,County Correctional Center,49355,Sentenced
4130644533063,679071520-7,2015-10-11 00:18:16 -0700,"",73d2d466c7,County Correctional Center,2856,Pre-trial
2631927770868,633503602-9,2015-04-08 08:15:03 -0700,"",34a08e10d8,Main Jail Complex,5149,Pre-trial
8876257539493,523151883-2,2015-03-05 00:46:52 -0800,"",bdc1030242,Main Jail Complex,725,Sentenced
4995650760045,413118819-8,2016-02-12 12:00:41 -0800,2016-05-17 22:20:04 -0700,cd1c54a808,Main Jail Complex,4981,Pre-trial
0170097539780,833850878-0,2016-01-23 18:03:19 -0800,2016-10-31 08:51:01 -0700,a51c60a342,Main Jail Complex,23094,Pre-trial
9383662331158,677440158-9,2015-08-09 15:31:00 -0700,"",9836db30cb,Medical Facility,16191,Sentenced
8554044986728,209849375-4,2015-04-28 12:34:08 -0700,"",105d2b6700,Medical Facility,1981,Sentenced
0859172093033,552227216-3,2016-11-26 10:27:49 -0800,2016-12-04 19:53:29 -0800,1b2bb83669,Main Jail Complex,10438,Pre-trial
2493235321343,728521425-6,2016-02-09 13:20:29 -0800,"",b024704303,Main Jail Complex,97483,Sentenced
8127056400126,451169383-8,2016-05-26 19:06:42 -0700,"",cd22c23c53,County Correctional Center,400,Pre-trial
5083071714545,817531232-7,2015-11-02 02:42:10 -0800,"",6b2c984c83,Main Jail Complex,1880,Pre-trial
3511097477868,515520664-2,2016-03-13 03:28:10 -0700,2016-06-09 13:57:50 -0700,1cee03516c,County Correctional Center,27149,Pre-trial
0278650354563,523566881-2,2015-03-05 03:51:40 -0800,2015-08-02 10:51:14 -0700,011544d5b0,Medical Facility,73844,Sentenced
0364842224377,651863958-X,2015-10-01 18:44:01 -0700,2016-04-24 13:08:44 -0700,3ca4bdd888,County Correctional Center,600,Pre-trial
0150737323382,296476655-X,2016-01-09 19:32:57 -0800,"",0e191dbe19,Medical Facility,8106,Sentenced
1428782678597,186610841-7,2015-01-15 19:45:15 -0800,2015-06-04 15:51:03 -0700,aadddc504c,Main Jail Complex,18605,Pre-trial
3519578678698,088266659-2,2015-11-25 11:47:54 -0800,2015-12-20 04:30:36 -0800,33e524d966,Main Jail Complex,7064,Pre-trial
6022466116419,981838469-5,2015-06-12 06:25:45 -0700,2016-03-22 23:47:16 -0700,d6828055b4,Main Jail Complex,17249,Pre-trial
4986919292377,270939132-5,2015-01-30 23:19:18 -0800,"",499439d79c,Medical Facility,94125,Pre-trial
9321595219044,296476655-X,2016-04-14 17:53:32 -0700,2016-04-19 22:41:27 -0700,063d43d8d1,County Correctional Center,512,Sentenced
8238953647320,161656925-5,2016-10-01 04:12:02 -0700,2016-11-24 06:27:39 -0800,51656b7d6d,Main Jail Complex,53012,Pre-trial
6156565851640,478137414-X,2015-06-05 21:40:33 -0700,"",078e619855,Main Jail Complex,8806,Pre-trial
1228964525479,510501745-5,2016-02-23 03:25:32 -0800,"",1bb306e67d,County Correctional Center,351,Sentenced
1226240388749,151409186-0,2015-03-05 08:00:05 -0800,"",882207698d,Medical Facility,954,Sentenced
3027726299058,188422751-1,2015-10-12 11:29:54 -0700,2016-07-01 20:00:13 -0700,a498e57ad7,Main Jail Complex,75816,Pre-trial
3283852388411,544810935-7,2016-03-06 09:20:27 -0800,2016-09-05 14:11:32 -0700,83b87de932,Main Jail Complex,1572,Sentenced
5189738660429,774139143-7,2016-03-05 02:28:28 -0800,2016-03-24 12:07:47 -0700,b05a5171ba,County Correctional Center,45264,Sentenced
7116980059433,704592373-2,2015-03-13 22:38:12 -0700,2016-01-03 08:21:09 -0800,deac396d62,Medical Facility,21751,Pre-trial
0503801028247,910324146-7,2016-03-20 03:00:30 -0700,2016-11-08 17:45:59 -0800,2be19bb023,County Correctional Center,2959,Sentenced
9808564140832,074264019-1,2016-11-26 13:00:54 -0800,2016-12-06 07:44:16 -0800,0bb79ea83c,Medical Facility,8332,Pre-trial
8998143799672,194269893-3,2015-11-12 11:21:26 -0800,"",9dcc56488c,County Correctional Center,708,Sentenced
9673915666930,002838610-8,2015-12-19 15:41:03 -0800,"",29d001da0e,Main Jail Complex,44865,Pre-trial
8957706506447,814588599-X,2016-05-12 19:35:11 -0700,"",dd21b65537,County Correctional Center,47660,Sentenced
1474497045100,646542214-X,2015-06-29 22:14:38 -0700,2015-10-21 15:33:18 -0700,b610462633,Main Jail Complex,18634,Sentenced
3296513469961,707833810-3,2016-03-15 00:36:39 -0700,2016-06-02 17:23:29 -0700,4063e5d30c,County Correctional Center,3244,Pre-trial
3192691718467,010649067-2,2015-10-28 05:44:00 -0700,2016-09-30 22:12:04 -0700,b51e18b54d,Medical Facility,7092,Sentenced
9992432090104,288787964-2,2016-03-17 21:22:45 -0700,"",2e8c8cd840,Main Jail Complex,593,Pre-trial
2602631991276,728744228-0,2015-12-20 15:53:21 -0800,"",938c7bb96d,Main Jail Complex,1369,Pre-trial
0648994525446,537312173-8,2016-01-02 00:34:56 -0800,2016-08-20 18:32:03 -0700,951b620730,Main Jail Complex,776,Sentenced
1318013108361,232463696-4,2015-10-09 22:43:37 -0700,2016-04-06 02:16:40 -0700,e912328d78,County Correctional Center,81017,Pre-trial
6652516258815,823530624-7,2015-01-17 02:45:31 -0800,"",99c853b553,Medical Facility,5472,Sentenced
9066372502253,626186335-0,2016-04-17 17:13:12 -0700,"",77b45a794c,County Correctional Center,385,Pre-trial
9286990208492,428119322-7,2015-07-26 23:45:30 -0700,"",1ed94e8342,Medical Facility,1048,Sentenced
5606677335282,330545908-5,2015-03-31 12:38:21 -0700,2015-08-21 18:34:56 -0700,33466e711c,County Correctional Center,8792,Pre-trial
9159248096076,827439823-8,2015-08-31 00:08:46 -0700,2015-10-19 23:07:08 -0700,ed628e1c2b,County Correctional Center,62065,Sentenced
0408665239603,102940724-X,2016-05-12 04:21:08 -0700,"",4acde12969,Main Jail Complex,840,Pre-trial
0363881631603,949165802-6,2015-02-10 14:49:06 -0800,"",84a685075a,Medical Facility,55598,Pre-trial
6734149445708,717808450-2,2016-10-04 12:30:15 -0700,2016-12-06 13:01:05 -0800,b12d4de647,Medical Facility,950,Sentenced
1882011471814,376871166-8,2015-11-20 15:35:39 -0800,"",889c21284d,Medical Facility,2379,Pre-trial
4055357906617,954078123-X,2015-04-11 04:56:34 -0700,2016-10-02 15:53:52 -0700,5264d6a15c,County Correctional Center,47306,Pre-trial
5386318365891,695504542-3,2015-07-25 06:56:43 -0700,"",1c8dda24cc,County Correctional Center,2035,Sentenced
6770779466171,334468397-7,2016-02-13 00:42:13 -0800,"",e9eca1a8c5,County Correctional Center,96532,Sentenced
4549390094887,821586650-6,2016-08-02 13:42:04 -0700,"",ee9c24edbc,Main Jail Complex,79720,Pre-trial
4894640675959,311924220-9,2016-08-01 18:19:13 -0700,2016-08-13 20:26:45 -0700,ab6a6de03a,Main Jail Complex,2742,Pre-trial
1658647772973,332515852-8,2015-05-07 01:45:16 -0700,"",9029023659,Main Jail Complex,81533,Sentenced
0997412264345,391898827-9,2015-12-25 07:01:10 -0800,2016-07-11 09:26:30 -0700,b904246544,County Correctional Center,836,Sentenced
8322493181816,332515852-8,2016-06-16 09:04:58 -0700,2016-08-26 15:48:45 -0700,bdc9d1ede6,Main Jail Complex,3524,Pre-trial
7069463526437,486931609-9,2016-03-20 06:28:30 -0700,2016-07-06 11:49:31 -0700,2c12c85d54,Main Jail Complex,2563,Sentenced
9502198967185,589339404-6,2016-07-11 09:57:38 -0700,"",e81046e1db,Main Jail Complex,514,Pre-trial
8574088241720,299746464-1,2015-08-05 10:24:29 -0700,"",9c9ca8a3ac,Main Jail Complex,8081,Sentenced
1713708885990,199577496-0,2015-05-11 14:25:09 -0700,2016-05-06 13:21:37 -0700,c90533cddb,County Correctional Center,802,Sentenced
5860096499066,189400472-8,2016-08-16 09:14:27 -0700,"",630d4d2dc6,Main Jail Complex,38820,Sentenced
7887371769254,019554734-9,2015-11-09 14:32:07 -0800,"",699aa547cd,Main Jail Complex,77564,Sentenced
9400266755774,513229888-5,2015-08-18 09:42:45 -0700,"",27ea384abb,Medical Facility,71118,Pre-trial
9563823667177,877515993-7,2016-08-25 20:40:19 -0700,2016-11-20 20:10:15 -0800,ce59088386,County Correctional Center,670,Sentenced
6066936467045,642844522-0,2015-08-26 18:18:06 -0700,2016-01-02 10:16:35 -0800,6aedb2d1ce,Main Jail Complex,282,Pre-trial
2954270932715,716935856-5,2016-06-21 22:17:44 -0700,2016-10-25 14:44:46 -0700,26124268dc,Main Jail Complex,357,Pre-trial
9337424800628,161656925-5,2016-03-04 18:02:55 -0800,"",c334396381,Medical Facility,9117,Pre-trial
5788051857020,633503602-9,2016-08-24 04:02:29 -0700,"",798ea164a0,County Correctional Center,4392,Pre-trial
9891200745188,699008490-1,2015-02-02 13:29:20 -0800,2016-01-04 06:32:18 -0800,35e561deb3,County Correctional Center,398,Sentenced
9953662621605,436086206-7,2016-01-09 05:50:44 -0800,2016-02-04 10:26:55 -0800,03e6dc6be2,County Correctional Center,58712,Sentenced
0140579050218,036005966-X,2015-01-26 17:12:48 -0800,2016-11-09 02:46:53 -0800,5055535629,Medical Facility,355,Pre-trial
2347414456428,656361561-9,2016-08-25 22:14:22 -0700,2016-11-17 17:43:29 -0800,65ee16dcd8,Medical Facility,491,Sentenced
6480857066079,502227589-9,2015-12-17 11:28:15 -0800,"",4a5ed76324,Medical Facility,450,Pre-trial
8139571746368,332515852-8,2016-09-20 00:12:08 -0700,"",0ec56c8325,County Correctional Center,13794,Sentenced
9844918992948,884054296-5,2016-10-28 11:03:09 -0700,2016-11-28 06:46:58 -0800,bcc19822ac,County Correctional Center,95772,Pre-trial
2580703215768,311924220-9,2016-03-26 16:50:34 -0700,2016-11-23 02:37:32 -0800,7546c60bed,Main Jail Complex,9112,Pre-trial
3988255618935,281672046-2,2015-09-28 16:56:52 -0700,"",0d5a0433c7,Medical Facility,564,Sentenced
2193325613944,390324829-0,2016-09-29 13:07:25 -0700,2016-10-30 05:55:28 -0700,94cc678873,Main Jail Complex,90003,Pre-trial
6465858270502,792614035-X,2016-06-12 01:34:15 -0700,2016-06-22 13:14:57 -0700,97b69e22b5,County Correctional Center,9157,Pre-trial
3306492909829,680450214-0,2016-09-13 16:25:16 -0700,2016-10-05 00:17:05 -0700,536da46ace,Main Jail Complex,7052,Sentenced
7692387952350,906637638-4,2016-02-27 00:16:48 -0800,"",1962cc23ca,Main Jail Complex,6925,Pre-trial
2572578102946,507045816-7,2016-06-13 05:31:31 -0700,"",3a97c8840a,Medical Facility,5311,Sentenced
9917581860040,881307119-1,2015-04-24 23:59:28 -0700,"",1295c13a9a,County Correctional Center,5498,Pre-trial
7581766447702,268394008-4,2016-02-02 06:03:11 -0800,"",078cbdeeb9,County Correctional Center,44911,Pre-trial
3811586096946,053692365-5,2016-09-13 10:08:37 -0700,"",2810a3d0aa,Medical Facility,476,Pre-trial
4516057920322,723304414-7,2016-05-21 07:33:49 -0700,"",5601de2b44,Medical Facility,70041,Sentenced
9706351543173,001259708-2,2016-01-05 13:20:35 -0800,2016-04-05 02:46:49 -0700,5d33eb996c,Medical Facility,1381,Sentenced
9295972705386,338453790-4,2016-03-07 11:43:24 -0800,"",e1667d95be,Medical Facility,661,Pre-trial
8973615332724,267906715-0,2015-03-26 11:48:37 -0700,"",4e07a58d10,Medical Facility,261,Sentenced
3562804004266,554178336-4,2016-09-22 21:22:32 -0700,"",0960e87ace,County Correctional Center,4246,Sentenced
8903660629500,932215770-4,2015-03-06 21:54:22 -0800,2015-12-01 08:53:33 -0800,3e6a102699,County Correctional Center,4721,Sentenced
8009443060307,974623579-6,2016-05-18 16:03:53 -0700,2016-08-17 10:58:40 -0700,d91c134283,Main Jail Complex,48466,Sentenced
8058356227222,699275651-6,2016-10-06 11:43:47 -0700,"",7a324dceb6,County Correctional Center,5276,Pre-trial
7338591532550,614769073-6,2016-03-21 13:37:35 -0700,2016-11-19 21:15:30 -0800,d009a030e4,County Correctional Center,5705,Pre-trial
6941971400861,248832284-9,2015-11-28 07:45:30 -0800,"",d130d77ac2,Main Jail Complex,523,Pre-trial
6098591619378,251837600-3,2016-02-02 03:49:31 -0800,"",4a56424299,County Correctional Center,9970,Sentenced
1461913135323,199577496-0,2015-05-10 23:37:26 -0700,2016-10-27 11:31:20 -0700,e3cd571a4d,County Correctional Center,535,Pre-trial
1093201556253,329495680-0,2015-01-13 17:51:36 -0800,"",7d4a707767,Main Jail Complex,36302,Pre-trial
2879167422349,353863627-3,2016-05-22 07:43:41 -0700,"",9b928687a8,Medical Facility,5525,Pre-trial
9687709997919,125528629-6,2016-04-13 17:34:27 -0700,"",aaa7e9ce36,County Correctional Center,95151,Sentenced
