2567351066,43-1349813,2016-04-12 10:34:31,2016-07-30 08:47:24,35-4512089,Northview,00-8487788,sentenced
3126404528,97-2141486,2016-04-14 13:41:50,,14-6122037,Colorado,67-6560494,pre-trial
4754728883,25-1862786,2016-04-14 21:19:32,2016-05-03 11:07:02,58-3103663,Cambridge,61-9465961,pre-trial
8258540764,33-4238535,2016-04-15 20:23:20,2016-10-13 07:20:15,83-3813383,Waywood,99-7706381,sentenced
3445626117,57-4225848,2016-04-16 11:15:29,2016-04-17 07:35:01,42-5440283,Cambridge,77-4541888,pre-trial
1801927898,85-3810798,2016-04-16 11:15:29,2016-08-27 08:35:46,80-4018451,Warner,62-0338673,pre-trial
3416572103,56-1933086,2016-04-16 23:04:28,2016-10-30 17:15:09,01-8264777,Rowland,50-5445456,sentenced
1501861601,98-6209499,2016-04-17 02:48:52,,64-1966765,Crownhardt,45-2717590,sentenced
1867151557,18-7140242,2016-04-17 07:35:01,2016-04-17 08:32:50,83-9728205,Schiller,91-7827929,sentenced
5419038900,39-4666877,2016-04-17 07:35:01,2016-09-01 00:24:57,25-6331115,Warner,02-9235208,pre-trial
1597060238,22-2136159,2016-04-17 08:32:50,2016-04-20 02:32:41,56-9945401,Schiller,38-8279223,sentenced
2125372749,07-2704030,2016-04-17 08:32:50,2016-09-01 12:57:05,68-8051249,Ridgeview,12-0132485,pre-trial
9558845653,30-8010072,2016-04-17 10:26:45,2016-09-17 04:32:03,66-9247120,Birchwood,56-3108844,sentenced
1821748335,24-4593956,2016-04-18 13:07:19,2016-05-10 13:08:46,82-1210175,Northview,68-4263552,sentenced
1262084706,08-6847504,2016-04-20 02:32:41,2016-04-20 11:42:40,07-8482567,Warner,14-9943641,pre-trial
5470963926,58-0117535,2016-04-20 02:32:41,2016-09-04 21:23:23,51-3526700,Warner,81-6461750,pre-trial
3930778093,01-5817605,2016-04-20 11:42:40,2016-04-20 11:52:32,66-6798243,Schiller,11-9808830,sentenced
1098268852,80-0112090,2016-04-20 11:42:40,2016-06-16 15:16:47,07-5008238,Northview,76-9658486,sentenced
1661397446,55-4830377,2016-04-20 11:42:40,2016-09-06 12:56:48,27-4286509,Warner,71-9115032,pre-trial
3923253846,98-4355932,2016-04-20 11:52:32,2016-04-20 20:01:02,49-6683945,Schiller,98-7325311,sentenced
3116574313,37-5788925,2016-04-20 11:52:32,2016-09-11 12:10:54,43-2612855,Birchwood,74-9944301,sentenced
9417823688,78-4047054,2016-04-20 20:01:02,2016-04-25 03:31:45,73-9253460,Warner,86-0853521,pre-trial
6849657357,39-8032793,2016-04-20 20:01:02,2016-10-01 13:53:26,73-4783807,Birchwood,48-4932564,sentenced
3922563244,65-8289490,2016-04-21 15:27:06,2016-06-03 15:53:57,17-7817403,Birchwood,33-2582097,sentenced
8430140349,09-3673556,2016-04-21 18:03:09,2016-09-10 07:17:07,10-3028981,Ridgeview,81-6255970,pre-trial
2692678020,62-0125050,2016-04-22 03:20:27,2016-10-16 14:20:09,11-6376712,Birchwood,71-2190320,sentenced
5189414309,70-0072099,2016-04-22 06:44:21,2016-08-05 10:03:52,17-1599432,Birchwood,35-5174218,sentenced
3513747986,42-0656845,2016-04-22 09:22:35,2016-09-19 23:12:34,47-1985568,Colorado,16-1503852,pre-trial
1890096401,96-1515434,2016-04-22 13:52:07,2016-05-23 08:32:53,15-5097486,Northview,38-3993488,sentenced
3518480757,23-8915193,2016-04-23 03:11:25,2016-09-21 18:33:54,77-3844710,Ridgeview,64-4898169,pre-trial
3852813240,94-4974509,2016-04-23 03:39:50,,02-2788182,Colorado,61-0459320,pre-trial
8815415114,92-5489725,2016-04-24 12:46:00,,12-2578489,Rowland,60-4879010,sentenced
7483145296,38-9704289,2016-04-25 03:31:45,2016-04-26 10:37:48,10-4917305,Warner,29-8490681,pre-trial
9246612960,54-1543998,2016-04-26 10:37:48,2016-05-01 04:35:33,96-5978133,Warner,89-6147168,pre-trial
5550589607,30-2170322,2016-04-26 12:24:36,2016-06-13 04:20:50,64-5913420,Birchwood,79-9655076,sentenced
2084793214,33-6677940,2016-04-27 02:24:19,2016-09-04 06:44:23,62-5484826,Northview,83-2855978,sentenced
1248138645,65-3190694,2016-04-28 05:30:50,2016-08-14 02:28:43,90-0874455,Birchwood,46-0338037,sentenced
3988806890,19-6606173,2016-04-29 01:09:01,,84-9348673,Rowland,63-8329439,sentenced
9274881288,03-7896775,2016-04-29 04:29:59,2016-05-07 04:59:13,80-6607754,Birchwood,20-7685622,sentenced
4280843924,06-6490020,2016-04-30 22:15:09,2016-06-30 22:49:22,18-0238688,Warner,02-9437568,pre-trial
1238365143,87-3138963,2016-05-01 04:35:33,2016-05-01 18:16:51,11-4199563,Birchwood,39-5060790,sentenced
6280249542,37-3022158,2016-05-01 11:32:12,,36-4711077,Rowland,97-7644899,sentenced
4144993220,96-8176440,2016-05-01 18:16:51,2016-05-02 13:11:36,18-3008696,Warner,89-9037317,pre-trial
5820564779,21-2208546,2016-05-02 11:55:32,2016-07-21 19:11:48,30-1402293,Birchwood,85-6718193,sentenced
4406473388,05-0007229,2016-05-02 13:11:36,2016-05-04 03:07:19,46-5303347,Birchwood,11-7643233,sentenced
5144322588,83-5591851,2016-05-02 15:15:03,2016-05-06 03:33:59,40-8560581,Warner,14-7218931,pre-trial
3115356717,83-6814352,2016-05-02 20:29:39,,02-5315726,Rowland,49-2377996,sentenced
4573695574,66-7453351,2016-05-03 06:49:13,,64-2918820,Stang,86-2383481,pre-trial
8186201964,97-5852743,2016-05-03 13:51:58,,54-0824714,Stang,46-0854813,pre-trial
3528100047,42-8562491,2016-05-04 03:07:19,2016-05-09 09:14:20,40-8133615,Warner,95-0465705,pre-trial
4584515563,43-2534177,2016-05-04 16:25:40,,75-5934798,Colorado,30-5779858,pre-trial
8529483323,93-1613722,2016-05-04 16:46:22,,81-4145043,Rowland,71-5746800,sentenced
1795600151,25-7057290,2016-05-04 23:40:35,,07-4225477,Colorado,27-2881078,pre-trial
4671182055,72-5087463,2016-05-05 22:43:44,,66-6086430,Ridgeview,97-6547842,pre-trial
9562963277,84-1018286,2016-05-06 18:02:42,,90-7572527,Rowland,85-9472977,sentenced
8410226790,81-6381154,2016-05-07 08:08:52,,20-9906370,Rowland,53-3568034,sentenced
4419221887,41-3893161,2016-05-07 08:50:36,,90-0228424,Rowland,07-9075293,sentenced
1144151270,71-8149164,2016-05-07 19:12:24,,86-7100732,Kipling,69-8683168,sentenced
8405081033,77-0696537,2016-05-08 09:42:34,2016-07-14 01:57:39,78-6270077,Northview,41-3469803,sentenced
9007370184,68-3562533,2016-05-09 09:14:20,2016-05-17 13:17:01,81-7125185,Birchwood,85-9240213,sentenced
6950483082,71-4280606,2016-05-10 01:08:17,2016-06-20 04:55:23,21-0197095,Warner,80-1564954,pre-trial
9885606506,37-1721715,2016-05-10 04:05:02,2016-05-14 15:27:06,23-7869001,Birchwood,54-3440544,sentenced
4665750367,96-2218650,2016-05-10 08:54:29,2016-10-10 10:50:13,86-3791652,Waywood,07-3659601,sentenced
8534082022,20-9543449,2016-05-11 09:46:35,,18-9571360,Colorado,87-6343726,pre-trial
4529575259,80-2182336,2016-05-12 02:01:07,2016-05-20 08:51:58,83-7694124,Birchwood,22-1585768,sentenced
9418987233,20-3089364,2016-05-12 22:44:12,,13-9106888,Stang,16-5007294,pre-trial
8583635387,33-7545313,2016-05-13 03:24:29,2016-07-21 01:16:28,07-9613941,Northview,94-1593265,sentenced
8305568920,23-3416286,2016-05-14 03:02:00,,56-1779887,Stang,47-4788258,pre-trial
3654567797,98-7531038,2016-05-14 06:06:18,,92-5994409,Rowland,85-5480617,sentenced
7968124123,12-5712386,2016-05-14 09:50:47,,46-3160020,Rowland,43-2045304,sentenced
9016100206,02-3777942,2016-05-15 09:13:36,,13-4993091,Stang,64-6952946,pre-trial
4141536440,54-4973948,2016-05-15 09:17:55,,17-7768748,Waywood,56-2595007,sentenced
3164858751,50-4266522,2016-05-15 14:04:58,,00-4687137,Waywood,77-1061216,sentenced
8347997032,00-4835617,2016-05-16 09:30:34,,49-5365000,Kipling,46-6854520,sentenced
6818049146,78-8327090,2016-05-16 14:52:07,,38-8026200,Colorado,76-0828160,pre-trial
8566995790,74-3983063,2016-05-16 16:07:56,2016-10-25 14:15:44,08-3625787,Colorado,86-6325596,pre-trial
7988381047,98-2483955,2016-05-17 13:17:01,2016-05-27 07:41:58,24-7106597,Warner,76-7216160,pre-trial
5159376025,78-1805419,2016-05-17 16:45:34,2016-07-10 17:52:39,98-3820887,Ridgeview,86-6596273,pre-trial
7177138055,07-9751496,2016-05-17 19:24:54,,81-4523752,Kipling,71-0736643,sentenced
4755239063,80-6004286,2016-05-17 19:58:53,2016-06-10 09:55:26,25-2264942,Cambridge,93-3108806,pre-trial
2593469284,46-7758734,2016-05-18 12:50:35,,80-0088399,Waywood,61-3414237,sentenced
9988901182,12-2469107,2016-05-19 09:44:40,2016-07-26 19:40:37,06-7875857,Warner,58-7015215,pre-trial
1583162212,17-9772483,2016-05-21 03:43:09,2016-10-13 08:57:33,42-7391013,Colorado,40-9265476,pre-trial
5333015597,07-1876741,2016-05-21 15:31:53,,74-2677778,Rowland,28-7294709,sentenced
1617331398,85-2960730,2016-05-21 15:55:34,,79-4402420,Kipling,52-5650047,sentenced
5308728499,43-1270120,2016-05-22 01:38:02,,41-1357115,Everett,70-8174992,pre-trial
3216553011,53-4180175,2016-05-22 02:07:44,,77-1676157,Waywood,74-4293375,sentenced
2867243859,92-7979160,2016-05-23 20:37:00,,01-2458615,Stang,07-6530277,pre-trial
1752094002,77-0050154,2016-05-24 10:11:19,,81-4927875,Stang,50-5129066,pre-trial
3210840890,27-8090581,2016-05-25 20:07:34,2016-09-01 10:25:16,59-6985522,Northview,04-8102603,sentenced
7926332504,42-4279954,2016-05-26 16:41:37,,92-4097926,Schiller,57-3428913,pre-trial
9597847779,75-9522243,2016-05-26 17:22:22,,08-9149474,Stang,41-5502212,pre-trial
9503128800,14-7202312,2016-05-27 07:41:58,2016-06-03 03:10:03,26-8697694,Northview,01-7267902,sentenced
6935708425,48-7750709,2016-05-27 22:19:58,2016-08-25 20:08:24,25-0998345,Northview,99-4884250,sentenced
7821020772,15-1489096,2016-05-28 04:42:39,2016-07-03 08:28:32,13-0478194,Ridgeview,08-7845416,pre-trial
2292319033,74-2431820,2016-05-28 10:21:17,,39-4411500,Colorado,30-8576390,pre-trial
9137317695,29-7018549,2016-05-29 03:53:21,,99-6596033,Crownhardt,02-2536618,sentenced
1695503353,79-2479155,2016-05-29 08:17:23,2016-09-22 04:51:36,81-1254354,Colorado,60-2352403,pre-trial
3228083307,58-8661299,2016-05-29 16:41:35,2016-09-17 19:18:37,07-7316260,Birchwood,94-5948611,sentenced
5801148891,94-0572662,2016-05-30 21:15:51,,09-6895759,Colorado,08-9686417,pre-trial
7912286320,10-3088495,2016-05-31 09:11:28,,24-8724427,Waywood,02-1045898,sentenced
4445423334,57-0371155,2016-06-01 05:34:34,,67-2491338,Kipling,29-0455548,sentenced
5810659628,37-7238092,2016-06-01 05:43:59,2016-10-07 12:14:41,46-4300310,Birchwood,33-3551846,sentenced
7524679640,23-6639482,2016-06-01 17:37:09,2016-08-11 17:36:38,74-3020599,Warner,00-6321277,pre-trial
2154173530,60-4220761,2016-06-01 17:48:49,2016-08-08 23:35:24,38-4653356,Warner,61-7155740,pre-trial
1799855681,03-7321094,2016-06-02 03:01:36,,24-1477384,Kipling,35-0140294,sentenced
5137700693,07-6434635,2016-06-03 03:10:03,2016-06-03 21:16:23,89-6504896,Cambridge,55-1765043,pre-trial
1061895144,52-7802205,2016-06-03 20:43:20,,81-6420969,Everett,99-6763622,pre-trial
8499106774,41-9325405,2016-06-03 21:16:23,2016-06-05 01:57:27,37-6516774,Cambridge,73-9864396,pre-trial
8790164871,33-4510893,2016-06-04 04:09:33,,47-5175249,Rowland,08-8658532,sentenced
4962832706,57-1824980,2016-06-04 06:34:24,2016-08-06 22:43:53,10-7457655,Ridgeview,68-5909508,pre-trial
2053037203,98-6455898,2016-06-05 01:19:28,2016-07-16 08:27:30,48-1756031,Northview,50-1402932,sentenced
7423381837,93-1361472,2016-06-05 01:57:27,2016-06-11 09:13:58,24-6748295,Cambridge,13-1007444,pre-trial
7439349109,12-2699337,2016-06-05 09:10:11,,03-9915516,Rowland,04-3979849,sentenced
1409893157,61-1684270,2016-06-05 17:29:36,2016-10-21 23:02:05,04-7444372,Ridgeview,68-3625217,pre-trial
3709605207,98-0645193,2016-06-05 21:04:20,,03-1934813,Waywood,85-3736062,sentenced
5127448723,51-9578533,2016-06-06 07:35:04,2016-06-18 11:20:33,83-2697660,Birchwood,30-9960097,sentenced
4107241962,83-9498141,2016-06-07 01:22:33,,51-0710685,Waywood,29-9377602,sentenced
5344890248,67-5365559,2016-06-08 09:16:34,2016-06-10 12:36:10,38-7783722,Warner,67-4118491,pre-trial
8596729533,70-0603941,2016-06-08 14:06:07,,86-4728527,Waywood,35-5212968,sentenced
7814096902,43-6785598,2016-06-08 17:13:33,2016-09-09 01:31:15,40-8935454,Waywood,30-3193968,sentenced
9150238423,35-4549335,2016-06-09 03:12:32,2016-09-03 18:54:42,68-3340932,Birchwood,48-7529179,sentenced
7589980414,89-7244384,2016-06-09 05:24:20,2016-07-03 13:10:36,71-3826607,Warner,83-8699854,pre-trial
5038226459,40-1079672,2016-06-09 20:47:19,,63-1839140,Colorado,72-5997942,pre-trial
3456164061,20-1060913,2016-06-10 03:02:25,,88-8441533,Waywood,54-9046273,sentenced
9396073407,47-5613545,2016-06-10 11:42:00,,98-8156613,Waywood,53-7107985,sentenced
7741324733,82-9781108,2016-06-10 15:01:23,,31-7304469,Rowland,27-8146949,sentenced
1406282599,56-8543797,2016-06-11 00:12:03,,52-8423552,Waywood,66-4459785,sentenced
2507545489,27-0336199,2016-06-11 03:51:42,,77-0908000,Crownhardt,75-4871261,sentenced
4990877995,44-8367000,2016-06-11 09:13:58,2016-06-11 22:50:48,70-0491729,Cambridge,08-0286791,pre-trial
8580082453,81-7206100,2016-06-11 22:50:48,2016-06-14 22:10:03,76-3646594,Cambridge,72-0289234,pre-trial
2601512679,10-0435685,2016-06-12 03:01:18,2016-10-11 12:40:24,26-3977805,Ridgeview,53-6111538,pre-trial
9067710288,48-0777120,2016-06-13 23:03:05,2016-06-21 04:13:35,34-6804115,Northview,15-7776219,sentenced
4276258681,47-5564851,2016-06-14 09:06:31,,20-9725844,Kipling,39-7670263,sentenced
8976678489,91-1017289,2016-06-14 19:04:48,2016-10-18 11:22:01,21-8401542,Rowland,48-0597567,sentenced
4412634836,43-9872033,2016-06-14 22:10:03,2016-06-14 22:50:04,54-9088206,Northview,45-9342510,sentenced
8299477189,69-0625850,2016-06-14 22:10:03,2016-06-19 04:47:34,37-8334646,Ridgeview,66-5721905,pre-trial
8997621420,21-3775074,2016-06-14 22:50:04,2016-06-19 14:30:48,56-6475328,Birchwood,81-2138961,sentenced
7402625836,78-5074927,2016-06-15 14:04:35,,52-8875570,Colorado,75-7279114,pre-trial
2816331800,57-2285642,2016-06-15 16:15:19,2016-07-16 14:01:44,12-5915827,Ridgeview,62-6293084,pre-trial
4495111014,98-3341088,2016-06-15 17:00:12,,76-3288826,Rowland,42-8999885,sentenced
5472883585,02-8338022,2016-06-15 17:31:17,2016-08-26 10:42:59,60-7260030,Warner,66-5871127,pre-trial
1399883566,29-4917509,2016-06-16 03:50:47,2016-10-24 14:28:39,12-7130010,Colorado,81-5402647,pre-trial
2673365739,61-5836399,2016-06-16 09:53:31,2016-06-27 05:08:12,17-2535947,Ridgeview,89-9903472,pre-trial
4869949528,34-0352001,2016-06-16 15:16:47,2016-06-18 15:59:21,20-1603119,Cambridge,85-8975471,pre-trial
4757987002,53-3373478,2016-06-16 15:16:47,2016-06-22 03:32:19,99-7714582,Birchwood,55-7257204,sentenced
9182284677,20-5261271,2016-06-16 21:28:40,2016-10-14 23:29:25,00-7973902,Birchwood,31-2058200,sentenced
6212650103,20-2381371,2016-06-17 15:43:15,,66-5919723,Rowland,07-3799403,sentenced
4336828774,79-9472400,2016-06-18 13:45:09,,73-8595779,Everett,67-1113808,pre-trial
1009944688,46-3670636,2016-06-18 15:59:21,2016-06-23 09:30:38,13-0069633,Ridgeview,52-5084952,pre-trial
4390687005,03-1915774,2016-06-18 15:59:21,2016-10-19 05:29:05,65-9684154,Colorado,68-1244004,pre-trial
2933863019,06-3818421,2016-06-19 04:47:34,2016-06-23 19:59:28,67-4275880,Warner,24-8137130,pre-trial
9541775223,86-5658496,2016-06-19 12:22:37,2016-08-27 06:43:11,46-5554898,Ridgeview,63-0816728,pre-trial
3739744301,46-2683104,2016-06-19 14:30:48,2016-06-27 12:33:39,88-1503620,Northview,02-1041648,sentenced
1470655904,78-6580176,2016-06-19 16:46:45,,31-0660498,Schiller,42-3950441,pre-trial
7489556189,31-8826633,2016-06-19 23:25:53,,83-1522337,Kipling,03-6547682,sentenced
5222181613,16-3352363,2016-06-20 22:40:54,,34-0912354,Kipling,89-3777869,sentenced
8770108260,80-0832480,2016-06-20 23:35:51,,42-0900509,Stang,61-2129455,pre-trial
5270709603,26-4573077,2016-06-21 04:32:38,,53-5384611,Schiller,56-3062290,pre-trial
4017717599,33-8223665,2016-06-22 03:32:19,2016-06-28 11:18:33,08-5107088,Birchwood,23-7883462,sentenced
1662777643,80-6993307,2016-06-22 20:34:28,2016-09-01 12:12:05,04-4237577,Northview,40-2441266,sentenced
7504137100,64-0875743,2016-06-23 09:30:38,2016-06-29 18:01:41,74-2153184,Ridgeview,95-8250032,pre-trial
1656297467,01-7951867,2016-06-23 16:14:12,,01-4223843,Crownhardt,54-4176628,sentenced
4151886257,15-6323593,2016-06-23 19:59:28,2016-07-06 20:02:04,39-0325173,Northview,76-3128095,sentenced
1960578864,42-7338146,2016-06-24 11:47:00,2016-08-23 11:19:04,78-5889734,Birchwood,53-9284072,sentenced
6483580419,77-4688005,2016-06-24 14:02:02,2016-09-05 06:11:34,58-4640951,Warner,42-7290206,pre-trial
5017118813,49-6285366,2016-06-26 09:46:37,,00-1580204,Everett,12-3682740,pre-trial
6352264596,36-5403670,2016-06-27 12:33:39,2016-07-06 22:10:51,63-4810427,Ridgeview,62-7858128,pre-trial
5503600465,99-2487869,2016-06-28 11:18:33,2016-10-11 13:38:59,78-9631973,Birchwood,23-4562230,sentenced
5554729053,76-8938887,2016-06-28 14:57:49,,44-5052642,Waywood,71-0866855,sentenced
2258954788,81-6405856,2016-06-28 15:13:03,,23-3296243,Colorado,51-4015166,pre-trial
2235666035,81-1699168,2016-06-28 16:26:46,,12-9722991,Colorado,26-9024267,pre-trial
3908873089,96-6162636,2016-07-01 05:36:17,,60-2012935,Waywood,57-4945540,sentenced
5278650435,32-3323431,2016-07-03 01:05:47,2016-09-27 05:03:03,92-3314435,Birchwood,39-3614710,sentenced
7912508612,97-9786057,2016-07-03 08:36:25,,89-0756669,Ridgeview,19-1339184,pre-trial
1562082612,26-6887337,2016-07-04 02:18:10,2016-07-12 04:08:52,50-8617923,Northview,23-4490981,sentenced
8483022971,65-7115806,2016-07-05 19:21:18,,72-3198232,Waywood,55-8525538,sentenced
1422828153,31-4339127,2016-07-08 05:45:44,2016-07-31 19:21:55,50-6067363,Birchwood,46-0838139,sentenced
2703639674,38-6460638,2016-07-08 16:01:57,,66-8185117,Crownhardt,66-6801682,sentenced
1518776482,55-8639806,2016-07-09 04:52:19,2016-10-07 05:27:06,75-2694460,Birchwood,38-9403543,sentenced
2050580259,02-7240785,2016-07-11 19:16:35,,58-9195925,Colorado,09-6213441,pre-trial
4297246128,27-4431595,2016-07-14 10:50:24,2016-10-23 23:05:45,16-0057969,Rowland,88-0036395,sentenced
4726437959,23-0324663,2016-07-15 05:23:04,,05-0717220,Waywood,72-9522319,sentenced
8060655852,64-1664901,2016-07-15 07:34:14,2016-10-20 22:10:19,33-1275969,Colorado,01-5892153,pre-trial
3919376692,59-4896854,2016-07-17 05:06:10,,99-2302196,Rowland,42-8307333,sentenced
8767146589,39-1188222,2016-07-18 12:53:54,,49-0010513,Waywood,96-7293849,sentenced
9424088798,28-0903275,2016-07-18 21:23:29,,03-9315841,Everett,60-2911711,pre-trial
9725628453,63-3851889,2016-07-19 10:24:14,,05-2161914,Waywood,36-3502188,sentenced
3147322305,02-5199432,2016-07-20 02:50:09,,96-4446999,Waywood,29-0992150,sentenced
9628959971,97-1671160,2016-07-20 06:19:27,,73-6188002,Waywood,19-9800001,sentenced
9969292374,14-8937204,2016-07-21 10:03:29,,27-4739334,Everett,60-6473142,pre-trial
1457645209,59-8889591,2016-07-22 03:26:51,2016-08-30 07:55:04,75-9714042,Warner,20-8307444,pre-trial
1092688492,46-3261491,2016-07-23 01:33:17,,04-9876278,Stang,79-1888015,pre-trial
9626771211,70-4872450,2016-07-23 03:29:09,,40-7778512,Stang,96-1027372,pre-trial
3978798154,57-5811414,2016-07-23 06:58:22,,42-8332335,Kipling,48-6826166,sentenced
2500780947,15-2394363,2016-07-23 18:13:03,2016-10-15 09:22:51,68-1218247,Birchwood,62-5758879,sentenced
6691701344,74-0055132,2016-07-24 05:42:54,,91-3851427,Colorado,86-3869248,pre-trial
7972102374,62-4178620,2016-07-24 22:12:29,,31-5342227,Rowland,33-2037983,sentenced
3887322780,94-1913321,2016-07-27 10:42:13,,28-1287558,Nova,83-8129518,pre-trial
2224203494,33-1634440,2016-07-28 18:59:08,,11-5630670,Colorado,63-8168662,pre-trial
8066983744,57-0288618,2016-07-29 00:24:54,2016-10-24 21:52:10,59-1252331,Colorado,89-7817644,pre-trial
2145879133,93-6204938,2016-07-29 18:15:52,,85-8805828,Waywood,68-1644816,sentenced
3555416735,77-4492328,2016-07-30 05:52:19,2016-09-23 02:27:22,92-3613601,Birchwood,11-1002279,sentenced
6244102623,20-1989126,2016-07-30 17:31:01,2016-10-30 14:05:13,03-3249722,Colorado,46-7379323,pre-trial
5863424378,64-2536439,2016-08-01 02:56:50,,51-3607744,Colorado,24-2327946,pre-trial
1136620951,67-2088688,2016-08-01 11:39:00,,93-4959383,Colorado,28-0599793,pre-trial
1947509900,14-6642324,2016-08-02 02:07:45,,71-9427191,Rowland,26-2041334,sentenced
9928624075,78-3575471,2016-08-03 19:25:01,2016-10-23 22:57:50,42-7622908,Colorado,49-1072798,pre-trial
1888992564,95-8383524,2016-08-04 14:30:15,,28-5601258,Rowland,57-8570872,sentenced
8771072218,54-7353307,2016-08-04 16:29:40,,73-6796820,Colorado,75-1137183,pre-trial
7286450235,61-1864503,2016-08-05 01:04:37,,35-3466440,Waywood,43-4019520,sentenced
1383995011,79-2834136,2016-08-06 03:12:19,,01-5636894,Stang,93-8798479,pre-trial
7280072068,35-7442610,2016-08-06 15:21:16,,16-9666769,Rowland,36-4357767,sentenced
9086156169,22-4613263,2016-08-06 17:04:42,2016-10-09 11:56:53,74-4023942,Ridgeview,78-0647027,pre-trial
3240602487,83-3260860,2016-08-08 07:59:06,,82-6761120,Stang,06-8731826,pre-trial
3962260798,42-0532033,2016-08-08 14:21:22,2016-08-17 13:45:25,70-8035836,Warner,21-5789900,pre-trial
5269978332,44-9786913,2016-08-09 02:34:21,,70-5799402,Nova,16-5268148,pre-trial
6685935882,99-0348275,2016-08-10 07:27:09,,52-6475094,Stang,41-0521553,pre-trial
9373622750,78-6085729,2016-08-11 00:53:18,2016-09-04 00:43:14,32-4344681,Birchwood,00-9616006,sentenced
8157689809,53-4487019,2016-08-11 01:12:09,,08-6935518,Kipling,95-2406195,sentenced
1404297651,16-9739647,2016-08-12 02:57:27,2016-10-03 08:54:31,40-5403565,Waywood,88-5359758,sentenced
1963032801,95-7380010,2016-08-12 03:19:26,,49-8491378,Waywood,67-3143979,sentenced
7377107802,35-2124920,2016-08-13 17:27:14,2016-09-19 14:26:40,32-9837460,Waywood,68-1875027,sentenced
5202507355,25-0688269,2016-08-13 23:16:38,,83-7006803,Waywood,51-5467142,sentenced
1672849618,63-3490755,2016-08-15 10:17:03,,05-5295166,Kipling,71-4607023,sentenced
2477226580,67-3439523,2016-08-15 21:44:19,,56-2066787,Colorado,73-8542850,pre-trial
3141315816,98-0479457,2016-08-17 12:55:07,,70-8628783,Rowland,93-1423312,sentenced
1487885698,85-9770499,2016-08-18 07:19:48,,29-5368305,Kipling,15-7863199,sentenced
8806143774,74-5326421,2016-08-18 22:18:12,,28-6222573,Everett,65-3951397,pre-trial
8982552719,59-8346046,2016-08-19 05:26:00,,81-5057801,Stang,93-6725243,pre-trial
1550404195,47-4576484,2016-08-20 05:50:50,,77-1870854,Rowland,85-0947682,sentenced
3882207904,47-1122051,2016-08-21 05:28:53,,27-5523602,Rowland,36-0991771,sentenced
1593030372,12-6947514,2016-08-21 08:15:58,,44-1321549,Schiller,52-1773629,pre-trial
8443288752,04-0715334,2016-08-22 04:55:27,2016-08-30 12:49:10,61-7509082,Warner,31-4741282,pre-trial
3735774995,42-5969060,2016-08-22 22:22:26,,46-7427425,Colorado,31-1609504,pre-trial
7667974955,80-4996364,2016-08-25 21:54:12,,29-7367665,Schiller,70-5060948,pre-trial
8346146696,99-7542729,2016-08-27 17:20:44,,48-5257274,Schiller,74-3495200,pre-trial
5346243089,88-4832428,2016-08-28 05:51:07,,12-9861124,Colorado,19-1501321,pre-trial
7252260769,36-4924763,2016-08-28 14:17:10,,44-3346907,Waywood,90-9439048,sentenced
3980043896,77-5217156,2016-08-31 21:52:37,,25-5466559,Colorado,04-4711369,pre-trial
3526216577,95-6066822,2016-09-02 08:26:51,,74-7474851,Kipling,39-0588273,sentenced
3373836839,23-0364618,2016-09-02 16:14:59,2016-10-10 11:18:26,36-0454689,Colorado,68-9161560,pre-trial
7006471163,26-7219948,2016-09-03 05:01:17,,72-2192953,Everett,03-1872136,pre-trial
9028348225,10-1275323,2016-09-03 16:36:27,,82-0383615,Colorado,76-8845623,pre-trial
4816129692,67-8008317,2016-09-04 20:08:44,,82-5736747,Kipling,55-9006077,sentenced
8462324031,96-8777215,2016-09-04 23:01:58,,14-9513681,Rowland,06-1013665,sentenced
3656024872,12-2615105,2016-09-09 06:39:30,,10-6299646,Colorado,76-0456859,pre-trial
5382740054,56-4052803,2016-09-09 08:26:17,,34-8466532,Rowland,11-0796148,sentenced
7088553302,13-8326192,2016-09-10 10:36:59,,20-0288739,Rowland,42-7710951,sentenced
5538528397,50-2493660,2016-09-11 13:43:43,,81-7602551,Waywood,55-2294350,sentenced
2407779376,11-2181780,2016-09-11 18:35:07,2016-09-13 09:49:45,51-3041600,Birchwood,89-3550579,sentenced
3642540449,28-2411298,2016-09-12 07:10:29,,39-2929476,Waywood,94-6552416,sentenced
1020472645,20-3588539,2016-09-12 09:41:16,2016-09-21 03:35:35,21-7539065,Waywood,82-8776631,sentenced
4132207769,94-6067627,2016-09-15 12:00:36,,55-8490693,Rowland,25-9102955,sentenced
5324716206,04-0533918,2016-09-15 12:09:23,,11-0174791,Waywood,05-4101348,sentenced
9709182234,61-3903025,2016-09-15 12:27:36,,78-5521258,Everett,83-8328743,pre-trial
8536770387,75-9415678,2016-09-18 06:26:37,,30-9923737,Rowland,31-0992061,sentenced
5680476196,85-3966406,2016-09-19 22:01:24,2016-10-25 07:49:31,37-8241300,Colorado,59-1678904,pre-trial
2659720185,60-6726887,2016-09-20 14:47:56,,78-8765026,Rowland,11-3931400,sentenced
3332168627,78-1909549,2016-09-20 21:18:42,,83-9118276,Waywood,04-7209150,sentenced
1670008691,97-8087109,2016-09-21 03:41:19,,88-0118561,Everett,60-1324819,pre-trial
1380356717,35-2509722,2016-09-21 07:25:12,,21-2978885,Kipling,18-3737995,sentenced
3621005184,38-6354104,2016-09-22 16:42:03,,43-4221114,Schiller,47-3692276,pre-trial
